Target,Modelo,Parâmetros,Score da Validação Cruzada (Acurácia ou RMSE),numero_linhas_anteriores,tipo_media,pca_players,pca_team_stats
Resultado da Partida,CatBoost,"{'depth': 4, 'iterations': 500, 'l2_leaf_reg': 3, 'learning_rate': 0.01}",0.6648655153348294,3,simples,True,0
Resultado da Partida,CatBoost,"{'depth': 4, 'iterations': 500, 'l2_leaf_reg': 3, 'learning_rate': 0.1}",0.655132533255277,3,simples,True,0
Resultado da Partida,CatBoost,"{'depth': 4, 'iterations': 500, 'l2_leaf_reg': 5, 'learning_rate': 0.01}",0.661613815982047,3,simples,True,0
Resultado da Partida,CatBoost,"{'depth': 4, 'iterations': 500, 'l2_leaf_reg': 5, 'learning_rate': 0.1}",0.6507971509415553,3,simples,True,0
Resultado da Partida,CatBoost,"{'depth': 4, 'iterations': 500, 'l2_leaf_reg': 7, 'learning_rate': 0.01}",0.6619774286922302,3,simples,True,0
Resultado da Partida,CatBoost,"{'depth': 4, 'iterations': 500, 'l2_leaf_reg': 7, 'learning_rate': 0.1}",0.6515211240120988,3,simples,True,0
Resultado da Partida,CatBoost,"{'depth': 4, 'iterations': 1000, 'l2_leaf_reg': 1, 'learning_rate': 0.01}",0.6648590106351839,3,simples,True,0
Resultado da Partida,CatBoost,"{'depth': 4, 'iterations': 1000, 'l2_leaf_reg': 1, 'learning_rate': 0.1}",0.6392539109506619,3,simples,True,0
Resultado da Partida,CatBoost,"{'depth': 4, 'iterations': 1000, 'l2_leaf_reg': 3, 'learning_rate': 0.01}",0.6677490486876769,3,simples,True,0
Resultado da Partida,CatBoost,"{'depth': 4, 'iterations': 1000, 'l2_leaf_reg': 3, 'learning_rate': 0.1}",0.6327635216443881,3,simples,True,0
Resultado da Partida,CatBoost,"{'depth': 4, 'iterations': 1000, 'l2_leaf_reg': 5, 'learning_rate': 0.01}",0.6699112108498391,3,simples,True,0
Resultado da Partida,CatBoost,"{'depth': 4, 'iterations': 1000, 'l2_leaf_reg': 5, 'learning_rate': 0.1}",0.6435756333951279,3,simples,True,0
Resultado da Partida,CatBoost,"{'depth': 4, 'iterations': 1000, 'l2_leaf_reg': 7, 'learning_rate': 0.01}",0.6673841350375647,3,simples,True,0
Resultado da Partida,CatBoost,"{'depth': 4, 'iterations': 1000, 'l2_leaf_reg': 7, 'learning_rate': 0.1}",0.6439392461053111,3,simples,True,0
Resultado da Partida,CatBoost,"{'depth': 6, 'iterations': 500, 'l2_leaf_reg': 1, 'learning_rate': 0.01}",0.6641369889745342,3,simples,True,0
Resultado da Partida,CatBoost,"{'depth': 6, 'iterations': 500, 'l2_leaf_reg': 1, 'learning_rate': 0.1}",0.6396168731908805,3,simples,True,0
Resultado da Partida,CatBoost,"{'depth': 6, 'iterations': 500, 'l2_leaf_reg': 3, 'learning_rate': 0.01}",0.6634175691937425,3,simples,True,0
Resultado da Partida,CatBoost,"{'depth': 6, 'iterations': 500, 'l2_leaf_reg': 3, 'learning_rate': 0.1}",0.6417829381728299,3,simples,True,0
Resultado da Partida,CatBoost,"{'depth': 6, 'iterations': 500, 'l2_leaf_reg': 5, 'learning_rate': 0.01}",0.6608911438514327,3,simples,True,0
Resultado da Partida,CatBoost,"{'depth': 6, 'iterations': 500, 'l2_leaf_reg': 5, 'learning_rate': 0.1}",0.6486284840797476,3,simples,True,0
Resultado da Partida,CatBoost,"{'depth': 6, 'iterations': 500, 'l2_leaf_reg': 7, 'learning_rate': 0.01}",0.6605346863108597,3,simples,True,0
Resultado da Partida,CatBoost,"{'depth': 6, 'iterations': 500, 'l2_leaf_reg': 7, 'learning_rate': 0.1}",0.6479097147689206,3,simples,True,0
Resultado da Partida,CatBoost,"{'depth': 6, 'iterations': 1000, 'l2_leaf_reg': 1, 'learning_rate': 0.01}",0.6601665203109247,3,simples,True,0
Resultado da Partida,CatBoost,"{'depth': 6, 'iterations': 1000, 'l2_leaf_reg': 1, 'learning_rate': 0.1}",0.6352892965167334,3,simples,True,0
Resultado da Partida,CatBoost,"{'depth': 6, 'iterations': 1000, 'l2_leaf_reg': 3, 'learning_rate': 0.01}",0.6565596643574982,3,simples,True,0
Resultado da Partida,CatBoost,"{'depth': 6, 'iterations': 1000, 'l2_leaf_reg': 3, 'learning_rate': 0.1}",0.6446638696458191,3,simples,True,0
Resultado da Partida,CatBoost,"{'depth': 6, 'iterations': 1000, 'l2_leaf_reg': 5, 'learning_rate': 0.01}",0.6587263798094123,3,simples,True,0
Resultado da Partida,CatBoost,"{'depth': 6, 'iterations': 1000, 'l2_leaf_reg': 5, 'learning_rate': 0.1}",0.6439418479851693,3,simples,True,0
Resultado da Partida,CatBoost,"{'depth': 6, 'iterations': 1000, 'l2_leaf_reg': 7, 'learning_rate': 0.01}",0.65909064298956,3,simples,True,0
Resultado da Partida,CatBoost,"{'depth': 6, 'iterations': 1000, 'l2_leaf_reg': 7, 'learning_rate': 0.1}",0.6388961524701597,3,simples,True,0
Resultado da Partida,CatBoost,"{'depth': 10, 'iterations': 500, 'l2_leaf_reg': 1, 'learning_rate': 0.01}",0.6461111653169416,3,simples,True,0
Resultado da Partida,CatBoost,"{'depth': 10, 'iterations': 500, 'l2_leaf_reg': 1, 'learning_rate': 0.1}",0.6385344911698703,3,simples,True,0
Resultado da Partida,CatBoost,"{'depth': 10, 'iterations': 500, 'l2_leaf_reg': 3, 'learning_rate': 0.01}",0.6511620645916675,3,simples,True,0
Resultado da Partida,CatBoost,"{'depth': 10, 'iterations': 500, 'l2_leaf_reg': 3, 'learning_rate': 0.1}",0.6338406999056818,3,simples,True,0
Resultado da Partida,CatBoost,"{'depth': 10, 'iterations': 500, 'l2_leaf_reg': 5, 'learning_rate': 0.01}",0.6508010537613426,3,simples,True,0
Resultado da Partida,CatBoost,"{'depth': 10, 'iterations': 500, 'l2_leaf_reg': 5, 'learning_rate': 0.1}",0.6378111685692913,3,simples,True,0
Resultado da Partida,CatBoost,"{'depth': 10, 'iterations': 500, 'l2_leaf_reg': 7, 'learning_rate': 0.01}",0.6482739779490682,3,simples,True,0
Resultado da Partida,CatBoost,"{'depth': 10, 'iterations': 500, 'l2_leaf_reg': 7, 'learning_rate': 0.1}",0.6468273327479104,3,simples,True,0
Resultado da Partida,CatBoost,"{'depth': 10, 'iterations': 1000, 'l2_leaf_reg': 1, 'learning_rate': 0.01}",0.647190294988129,3,simples,True,0
Resultado da Partida,CatBoost,"{'depth': 10, 'iterations': 1000, 'l2_leaf_reg': 1, 'learning_rate': 0.1}",0.6370910983185352,3,simples,True,0
Resultado da Partida,CatBoost,"{'depth': 10, 'iterations': 1000, 'l2_leaf_reg': 3, 'learning_rate': 0.01}",0.6435821380947735,3,simples,True,0
Resultado da Partida,CatBoost,"{'depth': 10, 'iterations': 1000, 'l2_leaf_reg': 3, 'learning_rate': 0.1}",0.6378066152795394,3,simples,True,0
Resultado da Partida,CatBoost,"{'depth': 10, 'iterations': 1000, 'l2_leaf_reg': 5, 'learning_rate': 0.01}",0.6511601131817738,3,simples,True,0
Resultado da Partida,CatBoost,"{'depth': 10, 'iterations': 1000, 'l2_leaf_reg': 5, 'learning_rate': 0.1}",0.641414772172895,3,simples,True,0
Resultado da Partida,CatBoost,"{'depth': 10, 'iterations': 1000, 'l2_leaf_reg': 7, 'learning_rate': 0.01}",0.651155559892022,3,simples,True,0
Resultado da Partida,CatBoost,"{'depth': 10, 'iterations': 1000, 'l2_leaf_reg': 7, 'learning_rate': 0.1}",0.6432165739746968,3,simples,True,0
handicap,SVR,"{'C': 0.1, 'gamma': 'scale', 'kernel': 'linear'}",-201.22500631490598,3,simples,True,0
handicap,SVR,"{'C': 0.1, 'gamma': 'scale', 'kernel': 'poly'}",-214.98678525892214,3,simples,True,0
handicap,SVR,"{'C': 0.1, 'gamma': 'scale', 'kernel': 'rbf'}",-217.7111997433089,3,simples,True,0
handicap,SVR,"{'C': 0.1, 'gamma': 'scale', 'kernel': 'sigmoid'}",-214.0083799328776,3,simples,True,0
handicap,SVR,"{'C': 0.1, 'gamma': 'auto', 'kernel': 'linear'}",-201.22500631490598,3,simples,True,0
handicap,SVR,"{'C': 0.1, 'gamma': 'auto', 'kernel': 'poly'}",-214.97219452964387,3,simples,True,0
handicap,SVR,"{'C': 0.1, 'gamma': 'auto', 'kernel': 'rbf'}",-217.71086395374545,3,simples,True,0
handicap,SVR,"{'C': 0.1, 'gamma': 'auto', 'kernel': 'sigmoid'}",-214.01296617792246,3,simples,True,0
handicap,SVR,"{'C': 1, 'gamma': 'scale', 'kernel': 'linear'}",-201.80132595957843,3,simples,True,0
handicap,SVR,"{'C': 1, 'gamma': 'scale', 'kernel': 'poly'}",-207.48266566922544,3,simples,True,0
handicap,SVR,"{'C': 1, 'gamma': 'scale', 'kernel': 'rbf'}",-200.58276635188798,3,simples,True,0
handicap,SVR,"{'C': 1, 'gamma': 'scale', 'kernel': 'sigmoid'}",-214.47488927442737,3,simples,True,0
handicap,SVR,"{'C': 1, 'gamma': 'auto', 'kernel': 'linear'}",-201.80132595957843,3,simples,True,0
handicap,SVR,"{'C': 1, 'gamma': 'auto', 'kernel': 'poly'}",-207.47412365806022,3,simples,True,0
handicap,SVR,"{'C': 1, 'gamma': 'auto', 'kernel': 'rbf'}",-200.58139772712173,3,simples,True,0
handicap,SVR,"{'C': 1, 'gamma': 'auto', 'kernel': 'sigmoid'}",-214.53939113211496,3,simples,True,0
handicap,SVR,"{'C': 10, 'gamma': 'scale', 'kernel': 'linear'}",-201.90327909219263,3,simples,True,0
handicap,SVR,"{'C': 10, 'gamma': 'scale', 'kernel': 'poly'}",-210.22800569809715,3,simples,True,0
handicap,SVR,"{'C': 10, 'gamma': 'scale', 'kernel': 'rbf'}",-199.83580882367175,3,simples,True,0
handicap,SVR,"{'C': 10, 'gamma': 'scale', 'kernel': 'sigmoid'}",-9250.095808098718,3,simples,True,0
handicap,SVR,"{'C': 10, 'gamma': 'auto', 'kernel': 'linear'}",-201.90327909219263,3,simples,True,0
handicap,SVR,"{'C': 10, 'gamma': 'auto', 'kernel': 'poly'}",-210.20671626540857,3,simples,True,0
handicap,SVR,"{'C': 10, 'gamma': 'auto', 'kernel': 'rbf'}",-199.83072694605204,3,simples,True,0
handicap,SVR,"{'C': 10, 'gamma': 'auto', 'kernel': 'sigmoid'}",-9224.973806795457,3,simples,True,0
handicap,SVR,"{'C': 100, 'gamma': 'scale', 'kernel': 'linear'}",-201.9574779542459,3,simples,True,0
handicap,SVR,"{'C': 100, 'gamma': 'scale', 'kernel': 'poly'}",-244.6010929278391,3,simples,True,0
handicap,SVR,"{'C': 100, 'gamma': 'scale', 'kernel': 'rbf'}",-220.32363725315477,3,simples,True,0
handicap,SVR,"{'C': 100, 'gamma': 'scale', 'kernel': 'sigmoid'}",-1063369.5838114605,3,simples,True,0
handicap,SVR,"{'C': 100, 'gamma': 'auto', 'kernel': 'linear'}",-201.9574779542459,3,simples,True,0
handicap,SVR,"{'C': 100, 'gamma': 'auto', 'kernel': 'poly'}",-244.36932096861224,3,simples,True,0
handicap,SVR,"{'C': 100, 'gamma': 'auto', 'kernel': 'rbf'}",-220.30553630712348,3,simples,True,0
handicap,SVR,"{'C': 100, 'gamma': 'auto', 'kernel': 'sigmoid'}",-1052907.853826854,3,simples,True,0
handicap,RandomForest,"{'bootstrap': True, 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",-194.1096679869241,3,simples,True,0
handicap,RandomForest,"{'bootstrap': True, 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",-194.0120117245791,3,simples,True,0
handicap,RandomForest,"{'bootstrap': True, 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",-193.74735649271997,3,simples,True,0
handicap,RandomForest,"{'bootstrap': True, 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",-194.21607355774614,3,simples,True,0
handicap,RandomForest,"{'bootstrap': True, 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",-194.08697256847532,3,simples,True,0
handicap,RandomForest,"{'bootstrap': True, 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",-193.80110063971716,3,simples,True,0
handicap,RandomForest,"{'bootstrap': True, 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",-194.0503042759784,3,simples,True,0
handicap,RandomForest,"{'bootstrap': True, 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 200}",-193.97624094719197,3,simples,True,0
handicap,RandomForest,"{'bootstrap': True, 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 300}",-193.6194563424853,3,simples,True,0
handicap,RandomForest,"{'bootstrap': True, 'max_depth': 7, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",-194.22111944323927,3,simples,True,0
handicap,RandomForest,"{'bootstrap': True, 'max_depth': 7, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200}",-194.02925334892382,3,simples,True,0
handicap,RandomForest,"{'bootstrap': True, 'max_depth': 7, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 300}",-193.69325787215658,3,simples,True,0
handicap,RandomForest,"{'bootstrap': True, 'max_depth': 7, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",-194.1670029163325,3,simples,True,0
handicap,RandomForest,"{'bootstrap': True, 'max_depth': 7, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200}",-193.98417836516296,3,simples,True,0
handicap,RandomForest,"{'bootstrap': True, 'max_depth': 7, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 300}",-193.69186332461996,3,simples,True,0
handicap,RandomForest,"{'bootstrap': True, 'max_depth': 7, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",-193.9359502684008,3,simples,True,0
handicap,RandomForest,"{'bootstrap': True, 'max_depth': 7, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 200}",-193.92270737293293,3,simples,True,0
handicap,RandomForest,"{'bootstrap': True, 'max_depth': 7, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 300}",-193.56924434837384,3,simples,True,0
handicap,RandomForest,"{'bootstrap': True, 'max_depth': 7, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100}",-193.87285558981404,3,simples,True,0
handicap,RandomForest,"{'bootstrap': True, 'max_depth': 7, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 200}",-193.74823837591867,3,simples,True,0
handicap,RandomForest,"{'bootstrap': True, 'max_depth': 7, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 300}",-193.37429769525164,3,simples,True,0
handicap,RandomForest,"{'bootstrap': True, 'max_depth': 7, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100}",-193.87285558981404,3,simples,True,0
handicap,RandomForest,"{'bootstrap': True, 'max_depth': 7, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 200}",-193.74823837591867,3,simples,True,0
handicap,RandomForest,"{'bootstrap': True, 'max_depth': 7, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 300}",-193.37429769525164,3,simples,True,0
handicap,RandomForest,"{'bootstrap': True, 'max_depth': 7, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 100}",-193.71769614009662,3,simples,True,0
handicap,RandomForest,"{'bootstrap': True, 'max_depth': 7, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 200}",-193.65658768138738,3,simples,True,0
handicap,RandomForest,"{'bootstrap': True, 'max_depth': 7, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 300}",-193.34305146517096,3,simples,True,0
handicap,RandomForest,"{'bootstrap': True, 'max_depth': 15, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",-195.4423167099262,3,simples,True,0
handicap,RandomForest,"{'bootstrap': True, 'max_depth': 15, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",-194.85121263959786,3,simples,True,0
handicap,RandomForest,"{'bootstrap': True, 'max_depth': 15, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",-194.51523842780102,3,simples,True,0
handicap,RandomForest,"{'bootstrap': True, 'max_depth': 15, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",-195.1358081575241,3,simples,True,0
handicap,RandomForest,"{'bootstrap': True, 'max_depth': 15, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",-194.49416820502134,3,simples,True,0
handicap,RandomForest,"{'bootstrap': True, 'max_depth': 15, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",-194.28868021187165,3,simples,True,0
handicap,RandomForest,"{'bootstrap': True, 'max_depth': 15, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",-194.62515114876936,3,simples,True,0
handicap,RandomForest,"{'bootstrap': True, 'max_depth': 15, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 200}",-194.07458643449468,3,simples,True,0
handicap,RandomForest,"{'bootstrap': True, 'max_depth': 15, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 300}",-193.76717097238065,3,simples,True,0
handicap,RandomForest,"{'bootstrap': True, 'max_depth': 15, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",-195.02644506107254,3,simples,True,0
handicap,RandomForest,"{'bootstrap': True, 'max_depth': 15, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200}",-194.44626840660857,3,simples,True,0
handicap,RandomForest,"{'bootstrap': True, 'max_depth': 15, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 300}",-194.26813055741036,3,simples,True,0
handicap,RandomForest,"{'bootstrap': True, 'max_depth': 15, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",-194.86429348892602,3,simples,True,0
handicap,RandomForest,"{'bootstrap': True, 'max_depth': 15, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200}",-194.1947386699291,3,simples,True,0
handicap,RandomForest,"{'bootstrap': True, 'max_depth': 15, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 300}",-194.11041114772905,3,simples,True,0
handicap,RandomForest,"{'bootstrap': True, 'max_depth': 15, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",-194.09302820379523,3,simples,True,0
handicap,RandomForest,"{'bootstrap': True, 'max_depth': 15, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 200}",-193.62370947352287,3,simples,True,0
handicap,RandomForest,"{'bootstrap': True, 'max_depth': 15, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 300}",-193.3700722578784,3,simples,True,0
handicap,RandomForest,"{'bootstrap': True, 'max_depth': 15, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100}",-194.6627520284745,3,simples,True,0
handicap,RandomForest,"{'bootstrap': True, 'max_depth': 15, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 200}",-193.93415140476787,3,simples,True,0
handicap,RandomForest,"{'bootstrap': True, 'max_depth': 15, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 300}",-193.34688157362038,3,simples,True,0
handicap,RandomForest,"{'bootstrap': True, 'max_depth': 15, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100}",-194.6627520284745,3,simples,True,0
handicap,RandomForest,"{'bootstrap': True, 'max_depth': 15, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 200}",-193.93415140476787,3,simples,True,0
handicap,RandomForest,"{'bootstrap': True, 'max_depth': 15, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 300}",-193.34688157362038,3,simples,True,0
handicap,RandomForest,"{'bootstrap': True, 'max_depth': 15, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 100}",-194.41788200657552,3,simples,True,0
handicap,RandomForest,"{'bootstrap': True, 'max_depth': 15, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 200}",-193.6733936637092,3,simples,True,0
handicap,RandomForest,"{'bootstrap': True, 'max_depth': 15, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 300}",-193.13086982639413,3,simples,True,0
handicap,RandomForest,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",-195.93148234552967,3,simples,True,0
handicap,RandomForest,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",-195.17726570758123,3,simples,True,0
handicap,RandomForest,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",-195.17383341266174,3,simples,True,0
handicap,RandomForest,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",-195.58785663963278,3,simples,True,0
handicap,RandomForest,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",-194.8701066763957,3,simples,True,0
handicap,RandomForest,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",-194.8742802822197,3,simples,True,0
handicap,RandomForest,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",-194.933987276681,3,simples,True,0
