Opponent,Resultado,Tm,Opp,W,L,Team,Is_Playoffs,Previous_Team_Pace,Previous_Team_eFG%,Previous_Team_TOV%,Previous_Team_ORB%,Previous_Team_FT/FGA,Previous_Team_ORtg,Previous_Opponent_Pace,Previous_Opponent_eFG%,Previous_Opponent_TOV%,Previous_Opponent_ORB%,Previous_Opponent_FT/FGA,Previous_Opponent_ORtg,GmSc_Starters_Team,GmSc_Starters_Opp,GmSc_Bench_Team,GmSc_Bench_Opp,Previous_Streak,Previous_Tm,Previous_Opp
17,L,109,121,15,37,23,False,89.73,0.52,12.07,30.43,0.26,119.47,99.30422465753426,0.5443753424657535,12.32873698630137,23.423109589041097,0.2019643835616438,114.47449589041096,14.48,15.6,5.98,4.42,-3.0,102.0,111.3
16,W,123,97,28,25,15,False,98.8,0.56,10.93,18.77,0.18,116.73,99.23,0.54,9.57,21.2,0.19,117.3,9.75,12.8,1.98,4.27,-3.0,122.0,126.3
13,L,111,125,8,44,8,False,101.87,0.53,11.77,24.3,0.18,112.73,100.8,0.59,14.8,17.07,0.2,114.07,14.03,17.83,3.71,4.66,-15.0,115.0,128.3
20,W,127,113,36,17,19,False,100.4,0.56,9.6,19.17,0.19,118.0,93.13,0.57,11.2,23.87,0.15,117.9,14.74,12.22,3.26,3.22,4.0,114.3,111.3
10,L,103,105,33,20,18,False,95.57,0.56,10.2,21.53,0.18,119.27,102.17,0.6,11.87,16.7,0.17,118.53,15.81,11.35,6.8,4.04,1.0,118.0,99.0
9,L,107,129,26,27,27,False,100.03,0.58,13.47,31.7,0.23,123.73,102.43,0.52,13.3,16.27,0.27,107.23,14.12,12.51,3.22,5.75,-2.0,116.3,121.3
11,W,111,102,11,41,4,False,99.63,0.54,13.5,14.83,0.16,105.87,101.6,0.53,10.8,22.33,0.26,115.83,11.59,12.97,4.55,5.29,-7.0,112.3,127.7
16,L,95,112,36,17,7,False,96.17,0.54,10.27,26.73,0.15,118.2,99.23,0.54,9.57,21.2,0.19,117.3,14.51,14.09,3.27,3.81,2.0,113.7,106.7
26,W,122,99,10,43,25,False,99.07,0.47,11.9,23.47,0.17,103.83,94.47,0.57,12.87,28.87,0.13,120.1,9.83,13.53,4.45,3.47,-1.0,104.7,126.0
3,L,126,136,24,29,0,False,103.03,0.55,8.77,24.77,0.24,124.13,97.17,0.62,11.37,18.97,0.16,123.93,17.92,14.75,6.71,5.5,-3.0,112.0,111.3
6,L,104,112,9,43,28,False,103.0,0.53,10.63,15.47,0.15,108.8,98.9,0.63,10.1,21.27,0.2,127.17,12.02,17.41,4.76,4.86,-4.0,119.0,120.3
17,L,100,121,35,16,12,False,95.1,0.58,13.7,18.57,0.18,117.17,99.30422465753426,0.5443753424657535,12.32873698630137,23.423109589041097,0.2019643835616438,114.47449589041096,13.24,14.88,4.2,3.91,-1.0,107.0,115.0
5,W,123,121,31,21,21,False,101.1,0.49,10.0,29.07,0.17,113.57,97.73,0.56,13.87,17.83,0.2,112.63,11.42,14.06,5.33,5.01,-1.0,118.3,114.3
14,W,96,87,31,22,17,False,95.17,0.57,12.6,23.03,0.16,115.9,95.57,0.56,13.73,28.2,0.23,119.23,13.96,11.95,4.35,5.46,-2.0,113.0,111.7
24,W,127,113,35,17,19,False,96.07,0.54,9.13,23.57,0.13,118.4,101.0,0.63,13.0,17.3,0.21,124.1,14.64,12.32,3.67,3.96,-1.0,112.7,118.7
15,W,110,106,40,12,1,False,98.07,0.57,11.1,27.37,0.15,123.93,98.97,0.58,11.43,24.07,0.24,122.93,16.53,10.96,5.27,3.08,3.0,115.3,108.0
23,W,93,84,30,22,17,False,98.57,0.59,10.4,28.8,0.15,127.63,89.57,0.57,11.1,37.1,0.2,129.57,13.31,10.52,4.3,4.69,5.0,124.0,103.3
5,L,95,119,19,33,26,False,99.03,0.54,11.13,22.07,0.2,113.5,97.73,0.56,13.87,17.83,0.2,112.63,13.27,15.39,5.47,4.97,1.0,106.3,114.7
11,L,111,125,33,19,18,False,93.77,0.53,9.37,28.7,0.14,119.37,101.6,0.53,10.8,22.33,0.26,115.83,14.61,13.28,7.7,5.05,9.0,123.7,128.7
2,L,103,123,10,42,25,False,101.23,0.49,12.17,20.97,0.15,104.77,96.93,0.58,12.83,25.3,0.17,119.0,10.94,9.97,4.42,7.18,1.0,103.7,118.0
14,W,115,106,10,41,4,False,99.53,0.46,10.73,16.33,0.21,100.5,95.57,0.56,13.73,28.2,0.23,119.23,12.02,9.71,2.99,6.02,-3.0,108.0,128.7
12,L,106,112,8,43,8,False,103.13,0.56,10.4,20.77,0.25,120.6,94.93,0.56,13.8,23.97,0.19,112.27,13.24,13.63,4.98,4.06,-2.0,115.7,124.7
9,L,112,113,31,21,22,False,102.97,0.63,12.97,20.4,0.19,123.93,102.43,0.52,13.3,16.27,0.27,107.23,17.99,12.17,5.13,6.05,1.0,116.7,111.7
6,L,111,146,35,16,19,False,95.73,0.62,12.27,19.53,0.16,123.6,98.9,0.63,10.1,21.27,0.2,127.17,16.88,15.96,4.23,5.45,2.0,120.0,116.7
28,W,119,113,30,21,21,False,98.8,0.48,10.47,29.7,0.17,110.47,102.83,0.54,11.33,21.7,0.26,115.5,10.71,10.75,5.33,4.62,3.0,141.0,118.3
10,W,122,113,23,29,0,False,102.97,0.56,7.63,27.93,0.19,126.03,102.17,0.6,11.87,16.7,0.17,118.53,16.64,8.21,6.4,3.52,2.0,124.3,120.7
3,W,114,108,28,24,20,False,95.43,0.6,14.17,21.8,0.16,116.33,97.17,0.62,11.37,18.97,0.16,123.93,12.68,15.97,3.1,4.86,2.0,99.7,94.0
13,L,122,139,30,21,17,False,98.1,0.57,9.17,28.47,0.14,125.5,100.8,0.59,14.8,17.07,0.2,114.07,16.69,16.25,5.12,4.19,2.0,108.7,121.7
10,W,107,104,18,33,26,False,99.67,0.58,13.63,20.13,0.21,116.53,102.17,0.6,11.87,16.7,0.17,118.53,12.93,11.78,5.37,3.81,-1.0,113.0,118.3
0,L,121,127,30,20,21,False,99.57,0.48,9.17,24.67,0.17,109.5,103.13,0.62,10.03,21.1,0.17,128.0,9.01,15.17,5.1,5.1,-3.0,127.7,123.0
1,L,129,133,9,41,28,False,100.07,0.5,10.9,20.47,0.12,105.6,97.73,0.49,9.93,30.8,0.14,112.17,7.8,15.58,4.97,5.3,-1.0,119.3,122.3
7,W,135,106,29,21,24,False,101.13,0.57,9.83,13.53,0.17,116.33,95.67,0.52,9.33,18.57,0.2,112.23,12.15,14.2,4.36,3.92,1.0,115.0,117.3
16,L,84,120,10,40,4,False,98.57,0.51,9.13,18.23,0.17,110.6,99.23,0.54,9.57,21.2,0.19,117.3,12.91,14.39,2.5,5.65,-3.0,117.3,121.0
25,W,127,111,27,24,20,False,95.97,0.54,13.4,21.13,0.19,109.23,101.23,0.56,11.83,22.03,0.18,115.63,12.19,12.15,2.6,3.93,1.0,118.3,114.3
13,W,114,106,35,16,7,False,97.4,0.6,13.27,20.8,0.2,117.73,100.8,0.59,14.8,17.07,0.2,114.07,14.07,14.75,4.05,5.97,1.0,117.0,108.7
11,W,131,109,23,25,9,False,102.67,0.57,13.93,18.2,0.14,112.83,101.6,0.53,10.8,22.33,0.26,115.83,13.28,11.62,4.9,8.44,-2.0,113.3,119.3
5,L,95,118,20,30,2,False,99.53,0.51,11.97,13.93,0.21,104.17,97.73,0.56,13.87,17.83,0.2,112.63,13.47,16.49,8.37,4.08,-2.0,109.7,113.7
17,L,105,129,33,18,16,False,104.03,0.55,13.3,28.23,0.19,114.33,99.30422465753426,0.5443753424657535,12.32873698630137,23.423109589041097,0.2019643835616438,114.47449589041096,14.75,13.29,5.59,3.39,1.0,119.0,118.0
27,W,129,115,30,21,22,False,102.5,0.61,14.33,22.83,0.19,121.53,100.2,0.58,9.2,23.03,0.17,125.1,14.24,13.74,2.5,3.66,3.0,132.3,123.0
14,W,118,110,24,27,3,False,97.53,0.58,12.23,30.77,0.26,127.7,95.57,0.56,13.73,28.2,0.23,119.23,17.25,10.65,3.59,6.65,2.0,114.0,102.3
6,L,108,122,33,18,18,False,95.03,0.51,7.93,32.53,0.17,118.27,98.9,0.63,10.1,21.27,0.2,127.17,12.51,15.75,8.36,3.28,-1.0,115.0,125.0
8,L,122,128,15,35,23,False,91.0,0.55,10.8,29.17,0.19,120.83,103.13,0.6,8.8,21.37,0.3,129.03,10.9,13.09,4.81,3.82,2.0,118.3,103.7
4,W,123,117,17,33,26,False,101.53,0.55,14.07,24.53,0.23,114.83,98.57,0.58,11.4,23.73,0.17,120.5,13.38,11.36,4.53,4.1,1.0,116.7,106.0
1,L,117,125,22,28,0,False,103.63,0.6,8.43,29.13,0.18,131.93,97.73,0.49,9.93,30.8,0.14,112.17,16.68,16.17,4.46,4.82,-1.0,114.0,119.3
8,L,120,133,29,20,24,False,104.03,0.59,13.33,17.5,0.19,117.07,103.13,0.6,8.8,21.37,0.3,129.03,13.29,8.53,5.24,7.48,1.0,130.0,117.3
5,L,106,114,9,40,28,False,99.67,0.5,9.27,23.3,0.15,110.03,97.73,0.56,13.87,17.83,0.2,112.63,9.91,15.73,7.0,5.81,-3.0,95.0,123.7
15,L,104,116,10,40,25,False,96.97,0.53,12.47,28.6,0.14,112.83,98.97,0.58,11.43,24.07,0.24,122.93,12.71,13.39,3.8,4.7,-5.0,109.7,113.3
9,L,104,127,30,19,21,False,97.03,0.52,6.5,25.23,0.19,120.23,103.3,0.5,12.63,18.67,0.31,108.6,13.43,14.38,4.62,6.92,-4.0,112.3,115.0
12,W,117,106,29,21,17,False,96.13,0.56,9.53,32.37,0.16,125.47,94.93,0.56,13.8,23.97,0.19,112.27,16.88,15.64,4.76,5.62,-1.0,111.0,110.3
14,W,123,113,32,18,18,False,93.33,0.48,6.63,36.0,0.17,118.9,95.57,0.56,13.73,28.2,0.23,119.23,15.81,9.56,0.97,4.66,1.0,113.7,112.0
27,L,117,124,35,15,19,False,94.7,0.59,12.8,22.4,0.19,120.67,100.2,0.58,9.2,23.03,0.17,125.1,16.23,11.64,4.86,6.4,1.0,127.3,115.7
15,L,95,121,27,23,20,False,96.6,0.54,12.57,23.5,0.2,113.0,98.97,0.58,11.43,24.07,0.24,122.93,13.52,12.87,3.51,4.34,1.0,102.3,100.3
6,L,107,119,20,29,2,False,96.97,0.51,13.9,12.67,0.22,102.5,98.9,0.63,10.1,21.27,0.2,127.17,13.16,14.48,6.73,3.28,-2.0,113.0,116.7
16,W,114,106,29,21,22,False,101.4,0.67,15.1,27.2,0.23,130.17,104.03,0.53,10.17,16.33,0.22,113.43,17.66,10.95,4.04,3.91,-3.0,109.0,117.3
17,W,129,123,23,27,3,False,98.7,0.56,14.17,26.0,0.21,117.43,99.30422465753426,0.5443753424657535,12.32873698630137,23.423109589041097,0.2019643835616438,114.47449589041096,14.33,12.11,4.19,3.93,1.0,129.7,133.7
11,L,129,132,23,26,10,False,101.6,0.5,10.9,24.7,0.23,110.57,101.6,0.53,10.8,22.33,0.26,115.83,9.14,9.96,3.56,5.09,-1.0,111.0,118.7
26,W,138,100,28,21,17,False,96.47,0.55,11.2,26.73,0.16,116.1,102.03,0.58,14.27,25.23,0.25,120.07,14.61,12.43,4.56,5.98,-2.0,118.7,104.3
13,L,118,124,10,38,4,False,98.07,0.48,10.3,18.13,0.23,106.63,100.8,0.59,14.8,17.07,0.2,114.07,10.03,16.14,3.85,4.78,-9.0,120.3,128.0
12,L,144,149,22,27,0,False,104.43,0.58,7.33,27.87,0.19,130.5,94.93,0.56,13.8,23.97,0.19,112.27,18.29,14.52,2.62,4.98,-1.0,112.3,111.3
5,L,110,136,29,19,24,False,103.0,0.58,12.43,18.23,0.2,116.9,97.73,0.56,13.87,17.83,0.2,112.63,14.26,14.7,3.63,5.41,3.0,121.7,111.7
6,L,102,118,30,18,21,False,96.67,0.54,7.83,24.2,0.2,122.4,98.9,0.63,10.1,21.27,0.2,127.17,12.29,13.05,6.53,4.51,1.0,117.7,114.0
9,L,98,109,20,28,2,False,98.3,0.55,14.77,10.67,0.2,106.47,103.3,0.5,12.63,18.67,0.31,108.6,15.09,15.99,8.0,5.24,-2.0,127.7,117.7
17,L,90,111,23,25,10,False,101.07,0.53,10.7,24.17,0.27,118.5,99.30422465753426,0.5443753424657535,12.32873698630137,23.423109589041097,0.2019643835616438,114.47449589041096,14.01,12.87,4.43,4.07,-1.0,106.0,116.3
7,L,103,112,15,34,23,False,94.17,0.52,11.07,23.1,0.24,114.43,97.07,0.52,10.9,20.67,0.2,111.63,7.46,15.15,7.1,3.66,-1.0,109.3,120.7
28,W,140,112,28,21,22,False,98.27,0.63,12.43,24.77,0.19,126.87,99.33,0.5,10.7,29.07,0.25,113.73,15.59,10.81,5.44,2.78,1.0,108.0,116.0
15,W,103,95,32,15,12,False,96.2,0.61,11.87,20.6,0.15,124.57,98.97,0.58,11.43,24.07,0.24,122.93,15.27,12.83,5.87,3.74,3.0,110.3,109.7
8,W,111,99,26,23,20,False,98.63,0.55,12.83,25.73,0.24,116.6,103.13,0.6,8.8,21.37,0.3,129.03,14.32,12.01,3.92,5.87,1.0,119.7,99.7
16,W,123,108,24,26,27,False,101.33,0.58,13.37,30.97,0.19,122.17,104.03,0.53,10.17,16.33,0.22,113.43,10.59,13.38,5.59,1.2,2.0,115.0,127.7
11,L,99,115,10,37,4,False,98.4,0.51,10.4,16.93,0.21,108.67,101.6,0.53,10.8,22.33,0.26,115.83,10.41,9.59,3.14,7.7,-6.0,117.7,125.7
14,W,131,91,37,12,1,False,97.73,0.52,11.1,25.13,0.14,112.43,95.57,0.56,13.73,28.2,0.23,119.23,13.81,5.93,3.67,7.29,6.0,110.0,105.0
26,W,135,127,34,15,19,False,95.8,0.57,13.83,19.3,0.24,115.23,102.03,0.58,14.27,25.23,0.25,120.07,12.12,13.76,3.22,6.34,-1.0,113.7,119.3
3,W,123,115,28,19,24,False,99.4,0.57,13.37,24.3,0.13,114.3,99.2,0.58,13.63,16.23,0.18,115.9,14.29,14.21,2.72,4.04,1.0,113.0,106.0
9,W,141,134,21,27,0,False,102.8,0.57,8.43,27.33,0.21,127.23,103.3,0.5,12.63,18.67,0.31,108.6,14.79,16.81,4.6,4.89,-3.0,126.7,132.0
5,L,101,117,10,39,25,False,99.03,0.58,13.7,30.23,0.14,120.23,97.73,0.56,13.87,17.83,0.2,112.63,12.26,14.03,6.02,6.7,-5.0,112.0,115.0
13,L,105,113,32,17,18,False,92.97,0.52,7.57,30.63,0.17,122.27,100.8,0.59,14.8,17.07,0.2,114.07,16.37,17.58,1.68,5.33,1.0,116.3,115.3
2,L,121,136,30,17,21,False,95.23,0.53,11.4,27.0,0.23,118.3,98.47,0.53,13.77,21.67,0.24,110.03,10.21,13.59,6.5,6.72,2.0,106.3,94.7
16,L,117,129,26,22,6,False,96.27,0.49,13.9,20.53,0.23,103.63,104.03,0.53,10.17,16.33,0.22,113.43,11.65,12.07,5.09,3.04,-1.0,115.0,120.7
11,W,133,122,27,19,24,False,96.33,0.56,13.0,22.37,0.16,113.73,101.6,0.53,10.8,22.33,0.26,115.83,15.16,11.36,1.52,7.46,-4.0,120.7,115.7
0,L,120,129,28,20,22,False,100.6,0.64,13.03,24.8,0.2,127.63,102.63,0.65,10.93,20.9,0.22,131.4,13.62,18.69,5.33,3.54,-1.0,107.3,124.0
15,L,102,110,9,38,28,False,100.4,0.52,12.83,25.2,0.19,110.93,98.97,0.58,11.43,24.07,0.24,122.93,12.91,13.07,3.07,3.57,-3.0,111.7,113.0
25,W,114,113,27,21,17,False,98.3,0.55,12.87,24.33,0.22,115.07,99.2,0.59,13.07,28.5,0.16,120.1,13.13,11.7,4.08,4.48,4.0,128.7,100.0
10,L,106,135,17,30,26,False,99.87,0.55,13.1,28.63,0.22,116.8,101.07,0.56,10.4,14.33,0.28,114.7,11.75,14.51,6.39,3.62,1.0,116.7,111.7
12,L,125,136,6,41,8,False,103.3,0.56,9.2,16.93,0.23,117.73,96.37,0.58,13.27,27.7,0.22,119.07,10.84,13.67,6.05,4.75,-6.0,108.0,114.7
7,L,108,120,15,33,23,False,98.37,0.51,12.23,18.8,0.19,106.83,97.07,0.52,10.9,20.67,0.2,111.63,11.49,14.89,5.21,2.94,-1.0,113.3,121.0
14,W,121,101,20,24,9,False,102.27,0.55,11.93,20.67,0.09,112.3,95.57,0.56,13.73,28.2,0.23,119.23,18.27,10.73,2.7,6.35,-2.0,112.0,126.7
17,W,108,106,25,23,20,False,98.3,0.55,11.27,26.13,0.22,118.63,99.30422465753426,0.5443753424657535,12.32873698630137,23.423109589041097,0.2019643835616438,114.47449589041096,13.45,13.73,4.22,3.99,-1.0,109.0,119.7
4,W,126,106,33,15,19,False,93.33,0.51,10.97,23.53,0.18,110.7,98.73,0.6,10.6,22.17,0.2,124.07,10.59,11.85,2.06,4.34,-1.0,121.0,130.7
14,W,108,101,29,16,5,False,97.93,0.55,10.37,26.77,0.24,122.0,95.57,0.56,13.73,28.2,0.23,119.23,14.17,12.19,6.99,5.5,1.0,116.0,112.7
27,W,127,124,29,17,21,False,93.9,0.53,13.57,24.63,0.22,112.2,101.17,0.57,8.87,21.87,0.17,124.07,11.74,11.71,5.83,4.49,-2.0,110.7,111.7
11,W,109,105,31,17,18,False,91.13,0.58,7.07,26.0,0.18,130.2,101.6,0.53,10.8,22.33,0.26,115.83,16.17,14.25,1.25,7.18,-3.0,133.3,136.7
13,L,105,114,37,11,1,False,96.03,0.61,10.43,23.67,0.19,128.27,100.8,0.59,14.8,17.07,0.2,114.07,15.83,8.83,4.0,3.74,3.0,124.3,118.0
12,L,109,125,9,37,28,False,100.07,0.51,12.93,24.67,0.22,109.63,96.37,0.58,13.27,27.7,0.22,119.07,13.71,12.09,4.13,4.1,-9.0,103.0,110.3
10,W,110,99,26,21,17,False,99.9,0.51,14.13,18.9,0.19,103.97,101.07,0.56,10.4,14.33,0.28,114.7,8.36,16.15,3.43,4.84,-1.0,107.3,105.7
8,W,128,121,28,16,5,False,99.97,0.54,11.53,22.77,0.2,115.47,103.47,0.57,8.63,21.4,0.29,124.6,14.85,11.62,6.57,5.13,1.0,110.7,97.0
16,W,119,116,14,33,23,False,96.87,0.5,12.13,21.23,0.24,110.63,104.03,0.53,10.17,16.33,0.22,113.43,13.81,13.87,4.2,3.05,-1.0,107.0,118.0
7,W,105,100,32,15,19,False,95.9,0.57,11.53,26.23,0.15,119.37,97.07,0.52,10.9,20.67,0.2,111.63,10.38,9.27,2.26,1.57,3.0,110.7,112.7
3,L,110,117,10,35,4,False,99.83,0.55,10.43,16.1,0.21,113.07,99.2,0.58,13.63,16.23,0.18,115.9,10.37,14.72,3.51,3.82,-2.0,101.0,111.3
17,L,87,121,26,21,6,False,97.17,0.52,11.67,24.3,0.19,112.57,99.30422465753426,0.5443753424657535,12.32873698630137,23.423109589041097,0.2019643835616438,114.47449589041096,9.15,14.16,2.1,3.33,3.0,108.7,115.0
15,L,106,115,27,18,24,False,97.77,0.61,13.3,22.6,0.18,121.5,98.97,0.58,11.43,24.07,0.24,122.93,16.92,12.83,2.1,3.34,-1.0,108.7,115.3
2,W,136,120,27,20,22,False,100.57,0.63,12.97,24.9,0.17,126.37,98.47,0.53,13.77,21.67,0.24,110.03,14.29,14.09,3.88,5.12,-1.0,115.0,113.3
25,W,108,98,24,23,20,False,97.23,0.55,10.0,24.4,0.23,119.17,99.2,0.59,13.07,28.5,0.16,120.1,13.19,12.53,4.18,5.23,-1.0,112.0,115.7
27,W,118,103,30,17,18,False,91.6,0.61,8.4,25.17,0.19,130.97,101.17,0.57,8.87,21.87,0.17,124.07,12.81,12.81,2.82,5.68,-1.0,119.0,116.0
11,W,129,124,36,11,1,False,96.5,0.58,8.63,21.4,0.21,124.37,101.6,0.53,10.8,22.33,0.26,115.83,15.23,14.57,3.94,6.91,-1.0,120.3,118.7
3,W,118,107,16,30,26,False,98.23,0.51,12.47,30.3,0.24,112.43,99.2,0.58,13.63,16.23,0.18,115.9,11.33,15.83,3.7,2.91,-1.0,111.3,109.3
13,W,138,122,19,27,0,False,100.47,0.52,8.43,24.33,0.2,115.8,100.8,0.59,14.8,17.07,0.2,114.07,17.91,13.17,4.78,4.61,-1.0,121.3,127.0
9,L,107,119,29,16,21,False,98.77,0.52,12.13,19.47,0.27,111.73,102.57,0.54,12.0,23.4,0.3,118.97,15.41,16.3,5.46,5.11,-1.0,110.7,106.3
1,L,112,118,26,20,17,False,102.9,0.55,12.97,21.03,0.18,113.57,96.83,0.51,6.8,24.07,0.12,115.47,13.33,12.61,3.88,4.07,-1.0,106.7,116.3
23,L,104,130,29,15,21,False,98.87,0.54,8.23,22.4,0.28,121.73,96.7,0.54,8.97,22.17,0.19,116.9,10.44,14.17,3.89,3.75,2.0,117.0,104.0
28,L,113,118,10,36,25,False,97.93,0.62,13.47,28.4,0.13,123.93,100.07,0.5,10.97,27.47,0.24,111.6,13.52,13.41,7.3,4.81,1.0,120.3,130.0
4,W,113,92,29,17,18,False,92.43,0.59,9.7,28.83,0.21,128.1,100.17,0.62,11.47,19.3,0.22,124.97,10.93,13.46,5.49,2.33,1.0,122.0,102.0
6,L,129,131,24,22,20,False,94.5,0.52,11.33,22.33,0.25,112.07,97.33,0.56,11.83,34.07,0.17,121.43,10.4,16.15,3.32,3.16,-1.0,100.3,106.0
16,W,113,107,32,15,7,False,97.57,0.64,15.17,20.33,0.24,123.63,104.03,0.53,10.17,16.33,0.22,113.43,12.82,16.2,1.51,2.83,3.0,121.3,104.3
15,W,118,105,26,20,22,False,99.5,0.64,12.87,22.07,0.17,126.67,98.97,0.58,11.43,24.07,0.24,122.93,15.36,12.31,2.57,4.73,1.0,107.0,104.7
12,W,118,108,27,16,5,False,100.77,0.57,10.87,23.67,0.17,120.2,96.37,0.58,13.27,27.7,0.22,119.07,12.41,14.41,7.39,4.59,1.0,119.7,109.7
14,W,103,94,26,18,24,False,99.87,0.59,10.03,20.3,0.24,125.53,95.57,0.56,13.73,28.2,0.23,119.23,16.65,8.03,2.55,6.94,2.0,121.3,103.3
17,L,101,107,32,14,19,False,98.87,0.57,11.1,27.73,0.14,119.43,99.30422465753426,0.5443753424657535,12.32873698630137,23.423109589041097,0.2019643835616438,114.47449589041096,13.12,14.69,3.82,2.58,2.0,111.3,103.0
2,L,114,147,24,23,27,False,100.03,0.58,12.87,33.17,0.14,123.67,98.47,0.53,13.77,21.67,0.24,110.03,14.89,12.63,5.01,3.06,1.0,113.7,112.0
13,W,135,119,21,24,10,False,98.73,0.49,11.13,18.47,0.24,108.23,100.8,0.59,14.8,17.07,0.2,114.07,14.99,17.4,4.87,4.81,-3.0,109.7,102.0
8,L,104,120,32,13,19,False,98.77,0.54,10.57,26.27,0.24,118.87,103.47,0.57,8.63,21.4,0.29,124.6,13.27,10.99,4.44,4.93,1.0,111.3,110.0
22,W,113,98,23,22,20,False,91.0,0.53,12.87,25.1,0.27,113.67,99.5,0.56,10.63,30.13,0.1,118.8,11.03,16.81,3.93,2.52,-1.0,111.3,108.3
3,L,96,104,13,32,23,False,98.0,0.53,11.87,23.07,0.19,114.2,99.2,0.58,13.63,16.23,0.18,115.9,14.06,16.29,5.03,4.84,-1.0,111.0,127.7
14,W,116,110,26,20,11,False,103.27,0.54,10.17,23.83,0.24,118.1,95.57,0.56,13.73,28.2,0.23,119.23,13.85,11.39,5.24,4.95,-1.0,105.0,119.3
0,L,125,126,16,29,26,False,96.93,0.52,12.87,25.27,0.2,108.97,100.47,0.65,11.27,18.7,0.22,131.87,9.39,14.11,2.15,4.65,-1.0,114.0,122.3
17,W,113,112,9,36,25,False,99.93,0.57,11.77,23.37,0.15,116.17,99.30422465753426,0.5443753424657535,12.32873698630137,23.423109589041097,0.2019643835616438,114.47449589041096,15.07,14.79,5.04,2.28,-15.0,111.7,123.3
15,W,125,109,28,17,18,False,94.83,0.59,13.67,34.2,0.2,125.2,98.97,0.58,11.43,24.07,0.24,122.93,15.57,11.05,4.47,4.23,1.0,101.3,99.0
8,W,118,104,7,37,28,False,99.87,0.53,12.6,19.57,0.2,109.53,103.47,0.57,8.63,21.4,0.29,124.6,11.28,12.01,3.78,6.85,-1.0,120.0,111.0
7,L,105,111,29,14,21,False,101.2,0.5,7.7,21.33,0.31,116.3,96.9,0.52,10.4,25.1,0.2,114.2,5.85,13.63,7.97,1.4,3.0,121.0,118.7
10,W,106,104,17,27,2,False,97.43,0.57,12.23,15.4,0.14,115.2,98.73,0.57,11.1,18.93,0.28,118.2,12.1,14.03,4.16,5.56,-5.0,114.0,107.3
16,L,117,141,26,19,17,False,102.03,0.54,11.87,20.77,0.13,111.9,104.03,0.53,10.17,16.33,0.22,113.43,13.77,12.02,3.19,2.34,-8.0,114.0,133.0
4,W,134,122,23,23,27,False,99.8,0.57,13.3,30.5,0.22,123.3,100.17,0.62,11.47,19.3,0.22,124.97,13.03,10.86,4.96,3.98,2.0,113.3,106.7
6,W,120,115,25,18,24,False,100.57,0.59,9.0,21.77,0.22,125.03,97.33,0.56,11.83,34.07,0.17,121.43,16.51,13.45,2.74,3.5,6.0,127.0,121.3
13,L,144,145,19,23,9,False,98.5,0.52,11.83,23.17,0.14,110.67,100.8,0.59,14.8,17.07,0.2,114.07,14.7,17.42,5.19,4.07,-1.0,107.7,110.7
12,L,96,115,35,10,1,False,98.87,0.62,9.9,21.43,0.21,128.5,96.37,0.58,13.27,27.7,0.22,119.07,15.17,14.21,4.46,5.12,2.0,118.0,110.3
16,W,112,100,26,16,5,False,101.33,0.58,9.53,19.83,0.11,119.23,104.03,0.53,10.17,16.33,0.22,113.43,12.53,19.75,6.63,2.45,-1.0,120.7,113.3
11,L,131,133,26,18,22,False,97.07,0.63,12.47,21.47,0.17,125.0,103.27,0.56,12.7,20.53,0.22,115.87,17.2,11.87,2.98,5.01,5.0,115.3,107.0
10,L,104,138,10,32,4,False,97.57,0.52,10.87,22.5,0.15,109.53,98.73,0.57,11.1,18.93,0.28,118.2,13.88,14.24,3.3,5.84,-3.0,116.7,119.0
12,L,107,127,16,28,26,False,94.57,0.56,13.43,27.23,0.2,116.73,96.37,0.58,13.27,27.7,0.22,119.07,11.41,15.08,2.8,5.59,-2.0,111.0,119.3
14,L,106,107,23,21,20,False,89.0,0.53,14.4,28.03,0.29,117.3,95.57,0.56,13.73,28.2,0.23,119.23,10.63,12.08,3.91,4.93,-1.0,106.3,120.0
6,L,143,148,18,26,0,False,97.8,0.5,11.0,22.53,0.16,107.77,97.33,0.56,11.83,34.07,0.17,121.43,13.83,10.6,2.95,3.61,1.0,118.7,118.3
25,L,100,116,13,31,23,False,98.33,0.54,10.8,25.23,0.26,119.73,100.6,0.58,12.87,28.07,0.18,122.07,11.61,15.33,4.3,4.49,1.0,122.0,125.0
19,L,83,107,26,18,17,False,100.4,0.61,9.6,27.8,0.17,130.97,98.77,0.53,17.43,26.3,0.23,107.9,14.1,13.85,5.41,3.43,1.0,108.0,113.0
17,L,94,96,17,26,2,False,97.97,0.53,9.53,16.27,0.13,111.7,99.30422465753426,0.5443753424657535,12.32873698630137,23.423109589041097,0.2019643835616438,114.47449589041096,12.21,14.16,7.11,4.0,-1.0,117.0,122.0
15,W,143,110,34,10,1,False,96.3,0.53,7.27,21.9,0.17,116.2,98.97,0.58,11.43,24.07,0.24,122.93,15.67,11.37,4.05,3.12,2.0,102.3,105.7
9,W,134,133,24,18,24,False,101.37,0.58,8.4,20.8,0.2,122.2,99.17,0.55,10.23,26.47,0.23,120.8,15.01,11.15,2.42,7.03,2.0,113.0,115.7
28,W,123,108,22,23,27,False,100.63,0.55,11.57,29.87,0.31,125.17,100.2,0.54,10.6,30.13,0.22,119.8,13.23,9.88,5.08,4.25,2.0,111.7,114.0
