Unnamed: 0,Opponent,Resultado,Tm,Opp,W,L,Team,Is_Playoffs,Previous_Team_Pace,Previous_Team_eFG%,Previous_Team_TOV%,Previous_Team_ORB%,Previous_Team_FT/FGA,Previous_Team_ORtg,Previous_Opponent_Pace,Previous_Opponent_eFG%,Previous_Opponent_TOV%,Previous_Opponent_ORB%,Previous_Opponent_FT/FGA,Previous_Opponent_ORtg,Previous_Streak,Previous_Tm,Previous_Opp,Score_Starters_Team,Score_Starters_Opp,Score_Bench_Team,Score_Bench_Opp
548,0,L,106,120,19,55,23,False,106.35,0.51,16.02,20.65,0.2,102.34,106.35,0.53,12.39,18.05,0.18,108.8,1.0,115.3,118.7,0.0,0.0,0.0,0.0
549,15,L,82,142,19,56,23,False,106.35,0.51,16.02,20.65,0.2,102.34,106.35,0.53,12.39,18.05,0.18,108.8,-9.0,101.3,110.7,0.0,0.0,0.0,0.0
550,4,W,89,86,19,56,23,False,106.35,0.51,16.02,20.65,0.2,102.34,106.35,0.53,12.39,18.05,0.18,108.8,-8.0,103.0,100.3,0.0,0.0,0.0,0.0
551,28,W,108,102,20,56,23,False,106.35,0.51,16.02,20.65,0.2,102.34,106.35,0.53,12.39,18.05,0.18,108.8,-1.0,114.0,120.0,0.0,0.0,0.0,0.0
552,1,L,107,124,21,58,23,False,106.35,0.51,16.02,20.65,0.2,102.34,106.35,0.53,12.39,18.05,0.18,108.8,-1.0,101.3,120.7,0.0,0.0,0.0,0.0
553,9,L,92,100,21,60,23,False,106.35,0.51,16.02,20.65,0.2,102.34,106.35,0.53,12.39,18.05,0.18,108.8,-2.0,108.7,118.0,0.0,0.0,0.0,0.0
554,10,L,107,116,21,61,23,False,106.35,0.51,16.02,20.65,0.2,102.34,106.35,0.53,12.39,18.05,0.18,108.8,-7.0,112.0,121.3,0.0,0.0,0.0,0.0
555,24,L,82,121,21,62,23,False,106.35,0.51,16.02,20.65,0.2,102.34,106.35,0.53,12.39,18.05,0.18,108.8,1.0,120.7,124.0,0.0,0.0,0.0,0.0
556,27,W,130,114,0,0,24,False,99.37,0.48,13.47,29.3,0.14,103.1,99.37,0.51,10.43,24.8,0.19,112.13,2.0,119.3,118.7,0.0,0.0,0.0,0.0
557,9,L,114,122,1,2,24,False,100.19,0.5,14.29,28.17,0.13,103.4,100.19,0.51,10.84,26.27,0.21,113.38,-1.0,111.3,114.0,0.0,0.0,0.0,0.0
558,13,W,132,127,1,1,24,False,100.95,0.47,13.32,29.02,0.14,101.43,100.95,0.51,12.42,25.86,0.21,110.67,5.0,128.0,122.3,0.0,0.0,0.0,0.0
559,9,L,101,102,2,3,24,False,100.17,0.48,13.69,28.83,0.14,102.64,100.17,0.51,11.23,25.64,0.2,112.06,-1.0,110.7,113.7,0.0,0.0,0.0,0.0
560,10,L,89,107,2,4,24,False,100.17,0.48,13.69,28.83,0.14,102.64,100.17,0.51,11.23,25.64,0.2,112.06,2.0,136.3,120.7,0.0,0.0,0.0,0.0
561,10,L,97,122,2,5,24,False,100.17,0.48,13.69,28.83,0.14,102.64,100.17,0.51,11.23,25.64,0.2,112.06,-2.0,119.7,118.3,0.0,0.0,0.0,0.0
562,5,W,132,120,4,4,24,False,100.17,0.48,13.69,28.83,0.14,102.64,100.17,0.51,11.23,25.64,0.2,112.06,1.0,113.7,108.0,0.0,0.0,0.0,0.0
563,13,W,125,110,5,4,24,False,100.17,0.48,13.69,28.83,0.14,102.64,100.17,0.51,11.23,25.64,0.2,112.06,1.0,127.3,124.7,0.0,0.0,0.0,0.0
564,25,W,129,120,6,4,24,False,100.17,0.48,13.69,28.83,0.14,102.64,100.17,0.51,11.23,25.64,0.2,112.06,-1.0,128.3,123.3,0.0,0.0,0.0,0.0
565,6,W,129,113,7,4,24,False,100.17,0.48,13.69,28.83,0.14,102.64,100.17,0.51,11.23,25.64,0.2,112.06,-1.0,122.0,124.3,0.0,0.0,0.0,0.0
566,17,W,124,111,8,6,24,False,100.17,0.48,13.69,28.83,0.14,102.64,100.17,0.51,11.23,25.64,0.2,112.06,-1.0,122.3,122.7,0.0,0.0,0.0,0.0
567,9,W,124,123,9,6,24,False,100.17,0.48,13.69,28.83,0.14,102.64,100.17,0.51,11.23,25.64,0.2,112.06,-1.0,105.0,114.7,0.0,0.0,0.0,0.0
568,12,L,117,131,10,8,24,False,100.17,0.48,13.69,28.83,0.14,102.64,100.17,0.51,11.23,25.64,0.2,112.06,5.0,142.3,132.7,0.0,0.0,0.0,0.0
569,7,W,123,117,10,7,24,False,100.17,0.48,13.69,28.83,0.14,102.64,100.17,0.51,11.23,25.64,0.2,112.06,-3.0,109.3,116.0,0.0,0.0,0.0,0.0
570,2,W,131,118,12,8,24,False,100.17,0.48,13.69,28.83,0.14,102.64,100.17,0.51,11.23,25.64,0.2,112.06,2.0,113.0,108.7,0.0,0.0,0.0,0.0
571,12,L,99,119,13,10,24,False,100.17,0.48,13.69,28.83,0.14,102.64,100.17,0.51,11.23,25.64,0.2,112.06,-1.0,140.3,144.3,0.0,0.0,0.0,0.0
572,27,W,125,104,14,9,24,False,100.17,0.48,13.69,28.83,0.14,102.64,100.17,0.51,11.23,25.64,0.2,112.06,1.0,123.7,118.3,0.0,0.0,0.0,0.0
573,28,W,143,131,15,9,24,False,100.17,0.48,13.69,28.83,0.14,102.64,100.17,0.51,11.23,25.64,0.2,112.06,3.0,122.0,117.7,0.0,0.0,0.0,0.0
574,1,L,119,144,16,11,24,False,100.17,0.48,13.69,28.83,0.14,102.64,100.17,0.51,11.23,25.64,0.2,112.06,-2.0,103.3,126.7,0.0,0.0,0.0,0.0
575,17,L,98,110,17,12,24,False,100.17,0.48,13.69,28.83,0.14,102.64,100.17,0.51,11.23,25.64,0.2,112.06,1.0,124.3,122.7,0.0,0.0,0.0,0.0
576,0,W,117,110,17,12,24,False,100.17,0.48,13.69,28.83,0.14,102.64,100.17,0.51,11.23,25.64,0.2,112.06,-1.0,109.0,118.7,0.0,0.0,0.0,0.0
577,14,W,123,92,18,12,24,False,100.17,0.48,13.69,28.83,0.14,102.64,100.17,0.51,11.23,25.64,0.2,112.06,1.0,118.0,109.0,0.0,0.0,0.0,0.0
578,4,L,104,111,19,14,24,False,100.17,0.48,13.69,28.83,0.14,102.64,100.17,0.51,11.23,25.64,0.2,112.06,-1.0,119.0,119.0,0.0,0.0,0.0,0.0
579,26,W,135,130,20,13,24,False,100.17,0.48,13.69,28.83,0.14,102.64,100.17,0.51,11.23,25.64,0.2,112.06,-1.0,106.7,120.0,0.0,0.0,0.0,0.0
580,8,W,131,110,21,14,24,False,100.17,0.48,13.69,28.83,0.14,102.64,100.17,0.51,11.23,25.64,0.2,112.06,2.0,130.0,125.0,0.0,0.0,0.0,0.0
581,4,W,123,98,22,14,24,False,100.17,0.48,13.69,28.83,0.14,102.64,100.17,0.51,11.23,25.64,0.2,112.06,-1.0,112.7,114.7,0.0,0.0,0.0,0.0
582,16,L,142,143,23,17,24,False,100.17,0.48,13.69,28.83,0.14,102.64,100.17,0.51,11.23,25.64,0.2,112.06,-1.0,121.0,131.3,0.0,0.0,0.0,0.0
583,11,L,121,126,23,19,24,False,100.17,0.48,13.69,28.83,0.14,102.64,100.17,0.51,11.23,25.64,0.2,112.06,-1.0,117.0,110.0,0.0,0.0,0.0,0.0
584,0,W,122,107,23,18,24,False,100.17,0.48,13.69,28.83,0.14,102.64,100.17,0.51,11.23,25.64,0.2,112.06,1.0,113.3,115.0,0.0,0.0,0.0,0.0
585,9,W,134,133,24,18,24,False,100.17,0.48,13.69,28.83,0.14,102.64,100.17,0.51,11.23,25.64,0.2,112.06,2.0,113.0,115.7,0.0,0.0,0.0,0.0
586,6,W,120,115,25,18,24,False,100.17,0.48,13.69,28.83,0.14,102.64,100.17,0.51,11.23,25.64,0.2,112.06,6.0,127.0,121.3,0.0,0.0,0.0,0.0
587,14,W,103,94,26,18,24,False,100.17,0.48,13.69,28.83,0.14,102.64,100.17,0.51,11.23,25.64,0.2,112.06,2.0,121.3,103.3,0.0,0.0,0.0,0.0
588,15,L,106,115,27,20,24,False,100.17,0.48,13.69,28.83,0.14,102.64,100.17,0.51,11.23,25.64,0.2,112.06,-1.0,108.7,115.3,0.0,0.0,0.0,0.0
589,11,W,133,122,27,19,24,False,100.17,0.48,13.69,28.83,0.14,102.64,100.17,0.51,11.23,25.64,0.2,112.06,-4.0,120.7,115.7,0.0,0.0,0.0,0.0
590,3,W,123,115,28,19,24,False,100.17,0.48,13.69,28.83,0.14,102.64,100.17,0.51,11.23,25.64,0.2,112.06,1.0,113.0,106.0,0.0,0.0,0.0,0.0
591,5,L,110,136,29,21,24,False,100.17,0.48,13.69,28.83,0.14,102.64,100.17,0.51,11.23,25.64,0.2,112.06,3.0,121.7,111.7,0.0,0.0,0.0,0.0
592,8,L,120,133,29,22,24,False,100.17,0.48,13.69,28.83,0.14,102.64,100.17,0.51,11.23,25.64,0.2,112.06,1.0,130.0,117.3,0.0,0.0,0.0,0.0
593,7,W,135,106,29,21,24,False,100.17,0.48,13.69,28.83,0.14,102.64,100.17,0.51,11.23,25.64,0.2,112.06,1.0,115.0,117.3,0.0,0.0,0.0,0.0
594,7,W,102,98,30,23,24,False,100.17,0.48,13.69,28.83,0.14,102.64,100.17,0.51,11.23,25.64,0.2,112.06,1.0,117.7,110.7,0.0,0.0,0.0,0.0
595,25,W,127,122,31,23,24,False,100.17,0.48,13.69,28.83,0.14,102.64,100.17,0.51,11.23,25.64,0.2,112.06,5.0,127.3,123.7,0.0,0.0,0.0,0.0
596,12,W,123,107,32,23,24,False,100.17,0.48,13.69,28.83,0.14,102.64,100.17,0.51,11.23,25.64,0.2,112.06,-1.0,114.7,125.7,0.0,0.0,0.0,0.0
597,15,L,110,121,33,25,24,False,100.17,0.48,13.69,28.83,0.14,102.64,100.17,0.51,11.23,25.64,0.2,112.06,-1.0,110.7,112.7,0.0,0.0,0.0,0.0
598,7,L,96,117,33,26,24,False,100.17,0.48,13.69,28.83,0.14,102.64,100.17,0.51,11.23,25.64,0.2,112.06,1.0,120.0,107.0,0.0,0.0,0.0,0.0
599,17,W,124,120,33,25,24,False,100.17,0.48,13.69,28.83,0.14,102.64,100.17,0.51,11.23,25.64,0.2,112.06,-1.0,112.3,113.3,0.0,0.0,0.0,0.0
600,3,L,109,113,34,27,24,False,100.17,0.48,13.69,28.83,0.14,102.64,100.17,0.51,11.23,25.64,0.2,112.06,2.0,116.7,110.0,0.0,0.0,0.0,0.0
601,13,W,130,120,34,26,24,False,100.17,0.48,13.69,28.83,0.14,102.64,100.17,0.51,11.23,25.64,0.2,112.06,4.0,124.3,116.0,0.0,0.0,0.0,0.0
602,25,W,131,129,35,26,24,False,100.17,0.48,13.69,28.83,0.14,102.64,100.17,0.51,11.23,25.64,0.2,112.06,2.0,130.0,128.0,0.0,0.0,0.0,0.0
603,10,L,104,112,36,28,24,False,100.17,0.48,13.69,28.83,0.14,102.64,100.17,0.51,11.23,25.64,0.2,112.06,-3.0,105.3,119.0,0.0,0.0,0.0,0.0
604,16,W,129,94,36,27,24,False,100.17,0.48,13.69,28.83,0.14,102.64,100.17,0.51,11.23,25.64,0.2,112.06,-2.0,126.3,134.0,0.0,0.0,0.0,0.0
605,13,W,120,107,37,27,24,False,100.17,0.48,13.69,28.83,0.14,102.64,100.17,0.51,11.23,25.64,0.2,112.06,1.0,129.0,119.0,0.0,0.0,0.0,0.0
606,14,W,121,111,38,28,24,False,100.17,0.48,13.69,28.83,0.14,102.64,100.17,0.51,11.23,25.64,0.2,112.06,4.0,119.7,95.3,0.0,0.0,0.0,0.0
607,26,W,123,89,39,28,24,False,100.17,0.48,13.69,28.83,0.14,102.64,100.17,0.51,11.23,25.64,0.2,112.06,2.0,118.0,122.0,0.0,0.0,0.0,0.0
608,28,L,102,109,40,30,24,False,100.17,0.48,13.69,28.83,0.14,102.64,100.17,0.51,11.23,25.64,0.2,112.06,3.0,128.7,124.7,0.0,0.0,0.0,0.0
609,6,L,96,132,42,31,24,False,100.17,0.48,13.69,28.83,0.14,102.64,100.17,0.51,11.23,25.64,0.2,112.06,3.0,122.7,117.0,0.0,0.0,0.0,0.0
610,6,L,103,107,42,32,24,False,100.17,0.48,13.69,28.83,0.14,102.64,100.17,0.51,11.23,25.64,0.2,112.06,-1.0,115.0,120.0,0.0,0.0,0.0,0.0
611,27,W,127,106,42,31,24,False,100.17,0.48,13.69,28.83,0.14,102.64,100.17,0.51,11.23,25.64,0.2,112.06,2.0,125.3,110.3,0.0,0.0,0.0,0.0
612,12,W,109,95,43,31,24,False,100.17,0.48,13.69,28.83,0.14,102.64,100.17,0.51,11.23,25.64,0.2,112.06,3.0,113.0,119.0,0.0,0.0,0.0,0.0
613,1,L,100,101,44,34,24,False,100.17,0.48,13.69,28.83,0.14,102.64,100.17,0.51,11.23,25.64,0.2,112.06,-1.0,110.7,132.7,0.0,0.0,0.0,0.0
614,2,W,107,77,44,33,24,False,100.17,0.48,13.69,28.83,0.14,102.64,100.17,0.51,11.23,25.64,0.2,112.06,2.0,128.3,111.7,0.0,0.0,0.0,0.0
615,9,W,118,94,46,36,24,False,100.17,0.48,13.69,28.83,0.14,102.64,100.17,0.51,11.23,25.64,0.2,112.06,2.0,119.7,119.3,0.0,0.0,0.0,0.0
616,6,L,119,126,0,2,25,False,103.67,0.52,13.83,21.4,0.09,101.73,103.67,0.57,16.13,19.1,0.15,108.03,1.0,127.3,132.0,0.0,0.0,0.0,0.0
617,10,W,126,122,0,1,25,False,103.02,0.52,14.44,20.07,0.09,101.04,103.02,0.58,18.11,19.7,0.14,108.31,-2.0,114.7,123.0,0.0,0.0,0.0,0.0
618,12,L,83,123,1,3,25,False,102.66,0.52,15.49,19.66,0.1,99.19,102.66,0.57,17.75,19.6,0.12,105.68,-4.0,107.7,129.3,0.0,0.0,0.0,0.0
619,26,L,116,123,3,4,25,False,103.12,0.52,14.59,20.38,0.09,100.65,103.12,0.57,17.33,19.47,0.14,107.34,-10.0,100.7,124.7,0.0,0.0,0.0,0.0
620,11,L,111,152,3,5,25,False,103.12,0.52,14.59,20.38,0.09,100.65,103.12,0.57,17.33,19.47,0.14,107.34,2.0,118.3,117.3,0.0,0.0,0.0,0.0
621,17,L,110,117,3,7,25,False,103.12,0.52,14.59,20.38,0.09,100.65,103.12,0.57,17.33,19.47,0.14,107.34,-1.0,120.0,127.7,0.0,0.0,0.0,0.0
622,15,L,113,118,3,8,25,False,103.12,0.52,14.59,20.38,0.09,100.65,103.12,0.57,17.33,19.47,0.14,107.34,-2.0,115.0,118.3,0.0,0.0,0.0,0.0
623,14,L,108,120,3,11,25,False,103.12,0.52,14.59,20.38,0.09,100.65,103.12,0.57,17.33,19.47,0.14,107.34,-2.0,120.7,127.3,0.0,0.0,0.0,0.0
624,12,L,99,124,3,12,25,False,103.12,0.52,14.59,20.38,0.09,100.65,103.12,0.57,17.33,19.47,0.14,107.34,-1.0,103.0,130.7,0.0,0.0,0.0,0.0
625,12,L,102,109,3,13,25,False,103.12,0.52,14.59,20.38,0.09,100.65,103.12,0.57,17.33,19.47,0.14,107.34,-9.0,94.0,128.3,0.0,0.0,0.0,0.0
626,9,L,112,118,3,14,25,False,103.12,0.52,14.59,20.38,0.09,100.65,103.12,0.57,17.33,19.47,0.14,107.34,-6.0,107.7,135.3,0.0,0.0,0.0,0.0
627,7,L,120,132,3,15,25,False,103.12,0.52,14.59,20.38,0.09,100.65,103.12,0.57,17.33,19.47,0.14,107.34,1.0,112.7,120.3,0.0,0.0,0.0,0.0
628,0,L,135,137,3,16,25,False,103.12,0.52,14.59,20.38,0.09,100.65,103.12,0.57,17.33,19.47,0.14,107.34,1.0,122.7,121.3,0.0,0.0,0.0,0.0
629,17,L,94,102,3,18,25,False,103.12,0.52,14.59,20.38,0.09,100.65,103.12,0.57,17.33,19.47,0.14,107.34,-4.0,116.0,122.0,0.0,0.0,0.0,0.0
630,3,L,112,121,3,19,25,False,103.12,0.52,14.59,20.38,0.09,100.65,103.12,0.57,17.33,19.47,0.14,107.34,-9.0,114.0,124.0,0.0,0.0,0.0,0.0
631,10,L,82,93,3,20,25,False,103.12,0.52,14.59,20.38,0.09,100.65,103.12,0.57,17.33,19.47,0.14,107.34,1.0,115.3,128.7,0.0,0.0,0.0,0.0
632,13,L,119,122,3,21,25,False,103.12,0.52,14.59,20.38,0.09,100.65,103.12,0.57,17.33,19.47,0.14,107.34,-3.0,112.0,120.3,0.0,0.0,0.0,0.0
633,13,W,129,115,3,20,25,False,103.12,0.52,14.59,20.38,0.09,100.65,103.12,0.57,17.33,19.47,0.14,107.34,-18.0,120.3,126.0,0.0,0.0,0.0,0.0
634,16,L,119,132,4,23,25,False,103.12,0.52,14.59,20.38,0.09,100.65,103.12,0.57,17.33,19.47,0.14,107.34,-2.0,102.3,105.3,0.0,0.0,0.0,0.0
635,3,L,95,114,4,24,25,False,103.12,0.52,14.59,20.38,0.09,100.65,103.12,0.57,17.33,19.47,0.14,107.34,-16.0,115.0,124.3,0.0,0.0,0.0,0.0
636,6,L,119,144,4,25,25,False,103.12,0.52,14.59,20.38,0.09,100.65,103.12,0.57,17.33,19.47,0.14,107.34,-1.0,128.3,126.7,0.0,0.0,0.0,0.0
637,27,L,118,130,4,26,25,False,103.12,0.52,14.59,20.38,0.09,100.65,103.12,0.57,17.33,19.47,0.14,107.34,-5.0,107.0,113.3,0.0,0.0,0.0,0.0
638,1,L,101,134,5,28,25,False,103.12,0.52,14.59,20.38,0.09,100.65,103.12,0.57,17.33,19.47,0.14,107.34,-4.0,102.7,118.3,0.0,0.0,0.0,0.0
639,14,L,98,106,5,29,25,False,103.12,0.52,14.59,20.38,0.09,100.65,103.12,0.57,17.33,19.47,0.14,107.34,-8.0,119.0,127.0,0.0,0.0,0.0,0.0
640,16,L,121,125,5,30,25,False,103.12,0.52,14.59,20.38,0.09,100.65,103.12,0.57,17.33,19.47,0.14,107.34,-2.0,108.0,118.3,0.0,0.0,0.0,0.0
641,5,L,115,117,5,31,25,False,103.12,0.52,14.59,20.38,0.09,100.65,103.12,0.57,17.33,19.47,0.14,107.34,-13.0,104.3,111.0,0.0,0.0,0.0,0.0
642,8,W,130,108,5,30,25,False,103.12,0.52,14.59,20.38,0.09,100.65,103.12,0.57,17.33,19.47,0.14,107.34,-11.0,122.7,121.3,0.0,0.0,0.0,0.0
643,4,W,135,99,6,30,25,False,103.12,0.52,14.59,20.38,0.09,100.65,103.12,0.57,17.33,19.47,0.14,107.34,-14.0,109.7,124.0,0.0,0.0,0.0,0.0
644,3,L,116,122,7,32,25,False,103.12,0.52,14.59,20.38,0.09,100.65,103.12,0.57,17.33,19.47,0.14,107.34,-3.0,103.7,121.0,0.0,0.0,0.0,0.0
645,0,L,99,109,7,33,25,False,103.12,0.52,14.59,20.38,0.09,100.65,103.12,0.57,17.33,19.47,0.14,107.34,-13.0,122.3,126.7,0.0,0.0,0.0,0.0
646,1,L,98,117,7,34,25,False,103.12,0.52,14.59,20.38,0.09,100.65,103.12,0.57,17.33,19.47,0.14,107.34,-2.0,103.3,130.7,0.0,0.0,0.0,0.0
647,4,L,120,124,7,35,25,False,103.12,0.52,14.59,20.38,0.09,100.65,103.12,0.57,17.33,19.47,0.14,107.34,2.0,115.7,116.0,0.0,0.0,0.0,0.0
648,28,W,131,127,7,34,25,False,103.12,0.52,14.59,20.38,0.09,100.65,103.12,0.57,17.33,19.47,0.14,107.34,-3.0,129.0,138.7,0.0,0.0,0.0,0.0
649,17,W,113,112,9,36,25,False,103.12,0.52,14.59,20.38,0.09,100.65,103.12,0.57,17.33,19.47,0.14,107.34,-15.0,111.7,123.3,0.0,0.0,0.0,0.0
650,28,L,113,118,10,38,25,False,103.12,0.52,14.59,20.38,0.09,100.65,103.12,0.57,17.33,19.47,0.14,107.34,1.0,120.3,130.0,0.0,0.0,0.0,0.0
651,5,L,101,117,10,41,25,False,103.12,0.52,14.59,20.38,0.09,100.65,103.12,0.57,17.33,19.47,0.14,107.34,-5.0,112.0,115.0,0.0,0.0,0.0,0.0
652,15,L,104,116,10,42,25,False,103.12,0.52,14.59,20.38,0.09,100.65,103.12,0.57,17.33,19.47,0.14,107.34,-5.0,109.7,113.3,0.0,0.0,0.0,0.0
653,2,L,103,123,10,44,25,False,103.12,0.52,14.59,20.38,0.09,100.65,103.12,0.57,17.33,19.47,0.14,107.34,1.0,103.7,118.0,0.0,0.0,0.0,0.0
654,26,W,122,99,10,43,25,False,103.12,0.52,14.59,20.38,0.09,100.65,103.12,0.57,17.33,19.47,0.14,107.34,-1.0,104.7,126.0,0.0,0.0,0.0,0.0
655,6,L,93,116,11,45,25,False,103.12,0.52,14.59,20.38,0.09,100.65,103.12,0.57,17.33,19.47,0.14,107.34,-4.0,125.3,129.0,0.0,0.0,0.0,0.0
656,13,L,118,123,11,47,25,False,103.12,0.52,14.59,20.38,0.09,100.65,103.12,0.57,17.33,19.47,0.14,107.34,1.0,117.3,116.7,0.0,0.0,0.0,0.0
657,27,L,109,128,11,48,25,False,103.12,0.52,14.59,20.38,0.09,100.65,103.12,0.57,17.33,19.47,0.14,107.34,-5.0,112.3,117.3,0.0,0.0,0.0,0.0
658,17,L,105,114,11,49,25,False,103.12,0.52,14.59,20.38,0.09,100.65,103.12,0.57,17.33,19.47,0.14,107.34,2.0,105.7,110.3,0.0,0.0,0.0,0.0
659,11,W,117,105,12,48,25,False,103.12,0.52,14.59,20.38,0.09,100.65,103.12,0.57,17.33,19.47,0.14,107.34,-2.0,119.3,128.3,0.0,0.0,0.0,0.0
660,10,L,101,114,13,50,25,False,103.12,0.52,14.59,20.38,0.09,100.65,103.12,0.57,17.33,19.47,0.14,107.34,-17.0,106.0,119.0,0.0,0.0,0.0,0.0
661,9,W,126,113,13,50,25,False,103.12,0.52,14.59,20.38,0.09,100.65,103.12,0.57,17.33,19.47,0.14,107.34,-11.0,113.3,130.7,0.0,0.0,0.0,0.0
662,9,L,102,112,14,52,25,False,103.12,0.52,14.59,20.38,0.09,100.65,103.12,0.57,17.33,19.47,0.14,107.34,1.0,117.7,120.3,0.0,0.0,0.0,0.0
663,10,L,101,103,14,53,25,False,103.12,0.52,14.59,20.38,0.09,100.65,103.12,0.57,17.33,19.47,0.14,107.34,-1.0,103.0,109.7,0.0,0.0,0.0,0.0
664,7,L,106,117,14,54,25,False,103.12,0.52,14.59,20.38,0.09,100.65,103.12,0.57,17.33,19.47,0.14,107.34,-12.0,119.0,122.3,0.0,0.0,0.0,0.0
665,2,W,122,115,14,53,25,False,103.12,0.52,14.59,20.38,0.09,100.65,103.12,0.57,17.33,19.47,0.14,107.34,-7.0,104.0,120.0,0.0,0.0,0.0,0.0
666,6,L,107,113,15,55,25,False,103.12,0.52,14.59,20.38,0.09,100.65,103.12,0.57,17.33,19.47,0.14,107.34,-1.0,110.3,128.7,0.0,0.0,0.0,0.0
667,14,L,97,99,15,56,25,False,103.12,0.52,14.59,20.38,0.09,100.65,103.12,0.57,17.33,19.47,0.14,107.34,-3.0,108.7,117.3,0.0,0.0,0.0,0.0
668,27,W,118,111,16,56,25,False,103.12,0.52,14.59,20.38,0.09,100.65,103.12,0.57,17.33,19.47,0.14,107.34,-4.0,114.7,128.7,0.0,0.0,0.0,0.0
669,9,L,113,117,18,58,25,False,103.12,0.52,14.59,20.38,0.09,100.65,103.12,0.57,17.33,19.47,0.14,107.34,-1.0,113.3,114.3,0.0,0.0,0.0,0.0
670,7,L,105,110,18,59,25,False,103.12,0.52,14.59,20.38,0.09,100.65,103.12,0.57,17.33,19.47,0.14,107.34,-3.0,118.0,123.0,0.0,0.0,0.0,0.0
671,14,W,102,87,19,59,25,False,103.12,0.52,14.59,20.38,0.09,100.65,103.12,0.57,17.33,19.47,0.14,107.34,-2.0,101.0,108.3,0.0,0.0,0.0,0.0
672,7,W,121,120,20,60,25,False,103.12,0.52,14.59,20.38,0.09,100.65,103.12,0.57,17.33,19.47,0.14,107.34,-2.0,110.3,119.7,0.0,0.0,0.0,0.0
673,8,W,123,95,21,60,25,False,103.12,0.52,14.59,20.38,0.09,100.65,103.12,0.57,17.33,19.47,0.14,107.34,1.0,127.3,118.3,0.0,0.0,0.0,0.0
674,17,W,97,94,0,0,26,False,98.53,0.43,12.07,30.9,0.19,99.57,98.53,0.48,16.63,20.87,0.17,96.37,3.0,124.3,112.3,0.0,0.0,0.0,0.0
675,3,L,103,104,1,2,26,False,100.31,0.42,12.36,33.57,0.19,98.79,100.31,0.47,19.41,19.32,0.18,91.66,-1.0,102.0,106.0,0.0,0.0,0.0,0.0
676,16,W,130,111,1,3,26,False,101.05,0.4,13.18,31.56,0.18,92.65,101.05,0.47,18.41,18.96,0.2,94.01,1.0,118.0,117.7,0.0,0.0,0.0,0.0
677,6,W,127,116,3,4,26,False,99.96,0.42,12.54,32.01,0.19,97.0,99.96,0.47,18.15,19.72,0.18,94.01,1.0,104.3,104.3,0.0,0.0,0.0,0.0
678,1,L,94,117,4,6,26,False,99.96,0.42,12.54,32.01,0.19,97.0,99.96,0.47,18.15,19.72,0.18,94.01,-2.0,99.7,108.0,0.0,0.0,0.0,0.0
679,28,W,111,107,4,5,26,False,99.96,0.42,12.54,32.01,0.19,97.0,99.96,0.47,18.15,19.72,0.18,94.01,2.0,112.7,110.7,0.0,0.0,0.0,0.0
680,16,L,112,128,5,7,26,False,99.96,0.42,12.54,32.01,0.19,97.0,99.96,0.47,18.15,19.72,0.18,94.01,1.0,120.7,111.3,0.0,0.0,0.0,0.0
681,1,L,105,108,5,8,26,False,99.96,0.42,12.54,32.01,0.19,97.0,99.96,0.47,18.15,19.72,0.18,94.01,-1.0,96.3,111.7,0.0,0.0,0.0,0.0
682,8,W,142,113,5,7,26,False,99.96,0.42,12.54,32.01,0.19,97.0,99.96,0.47,18.15,19.72,0.18,94.01,1.0,110.7,102.0,0.0,0.0,0.0,0.0
683,11,W,132,131,6,8,26,False,99.96,0.42,12.54,32.01,0.19,97.0,99.96,0.47,18.15,19.72,0.18,94.01,-2.0,110.7,119.3,0.0,0.0,0.0,0.0
684,3,W,121,108,7,8,26,False,99.96,0.42,12.54,32.01,0.19,97.0,99.96,0.47,18.15,19.72,0.18,94.01,-1.0,104.0,103.7,0.0,0.0,0.0,0.0
685,5,L,102,105,8,10,26,False,99.96,0.42,12.54,32.01,0.19,97.0,99.96,0.47,18.15,19.72,0.18,94.01,-1.0,103.7,104.3,0.0,0.0,0.0,0.0
686,2,L,103,115,8,11,26,False,99.96,0.42,12.54,32.01,0.19,97.0,99.96,0.47,18.15,19.72,0.18,94.01,-4.0,106.3,115.0,0.0,0.0,0.0,0.0
687,15,L,103,112,9,13,26,False,99.96,0.42,12.54,32.01,0.19,97.0,99.96,0.47,18.15,19.72,0.18,94.01,3.0,105.3,95.3,0.0,0.0,0.0,0.0
688,4,L,116,119,9,14,26,False,99.96,0.42,12.54,32.01,0.19,97.0,99.96,0.47,18.15,19.72,0.18,94.01,2.0,124.0,107.3,0.0,0.0,0.0,0.0
689,0,W,135,128,9,14,26,False,99.96,0.42,12.54,32.01,0.19,97.0,99.96,0.47,18.15,19.72,0.18,94.01,-1.0,121.3,115.7,0.0,0.0,0.0,0.0
690,0,L,104,125,10,16,26,False,99.96,0.42,12.54,32.01,0.19,97.0,99.96,0.47,18.15,19.72,0.18,94.01,1.0,120.0,122.0,0.0,0.0,0.0,0.0
691,4,W,114,99,10,15,26,False,99.96,0.42,12.54,32.01,0.19,97.0,99.96,0.47,18.15,19.72,0.18,94.01,-3.0,121.3,109.0,0.0,0.0,0.0,0.0
692,7,L,104,113,11,17,26,False,99.96,0.42,12.54,32.01,0.19,97.0,99.96,0.47,18.15,19.72,0.18,94.01,1.0,121.7,114.3,0.0,0.0,0.0,0.0
