Opponent,Resultado,Tm,Opp,W,L,Team,Is_Playoffs,Previous_Team_Pace,Previous_Team_eFG%,Previous_Team_TOV%,Previous_Team_ORB%,Previous_Team_FT/FGA,Previous_Team_ORtg,Previous_Opponent_Pace,Previous_Opponent_eFG%,Previous_Opponent_TOV%,Previous_Opponent_ORB%,Previous_Opponent_FT/FGA,Previous_Opponent_ORtg,Previous_Streak,Previous_Tm,Previous_Opp,GmSc_Starters_Team,GmSc_Starters_Opp,GmSc_Bench_Team,GmSc_Bench_Opp
11,W,114,109,30,14,7,False,96.38,0.48,12.91,22.98,0.13,101.01,96.38,0.52,14.5,22.87,0.09,102.96,2.0,114.1,108.4,17.33,10.65,2.15,5.53
16,W,113,107,32,15,7,False,96.38,0.48,12.91,22.98,0.13,101.01,96.38,0.52,14.5,22.87,0.09,102.96,3.0,116.4,111.8,15.46,17.27,1.65,3.68
13,W,114,106,35,16,7,False,96.38,0.48,12.91,22.98,0.13,101.01,96.38,0.52,14.5,22.87,0.09,102.96,1.0,121.3,114.9,13.95,16.56,2.91,5.44
16,L,95,112,36,19,7,False,96.38,0.48,12.91,22.98,0.13,101.01,96.38,0.52,14.5,22.87,0.09,102.96,2.0,116.7,110.8,14.56,16.84,3.73,4.06
9,W,119,103,38,19,7,False,96.38,0.48,12.91,22.98,0.13,101.01,96.38,0.52,14.5,22.87,0.09,102.96,2.0,122.3,113.0,15.37,14.6,3.57,4.56
15,W,103,97,40,19,7,False,96.38,0.48,12.91,22.98,0.13,101.01,96.38,0.52,14.5,22.87,0.09,102.96,3.0,106.1,98.5,12.83,15.87,3.92,5.46
13,W,124,114,41,19,7,False,96.38,0.48,12.91,22.98,0.13,101.01,96.38,0.52,14.5,22.87,0.09,102.96,3.0,112.9,106.1,16.42,16.72,3.27,3.92
15,W,100,88,45,20,7,False,96.38,0.48,12.91,22.98,0.13,101.01,96.38,0.52,14.5,22.87,0.09,102.96,5.0,107.2,101.6,18.08,15.29,3.38,4.25
17,W,115,112,47,21,7,False,96.38,0.48,12.91,22.98,0.13,101.01,96.38,0.52,14.5,22.87,0.09,102.96,-1.0,117.8,112.2,18.36,8.8,2.8,4.56
14,W,128,103,50,21,7,False,96.38,0.48,12.91,22.98,0.13,101.01,96.38,0.52,14.5,22.87,0.09,102.96,6.0,104.0,99.3,11.07,13.56,1.97,5.65
17,L,98,111,51,24,7,False,96.38,0.48,12.91,22.98,0.13,101.01,96.38,0.52,14.5,22.87,0.09,102.96,1.0,112.9,111.5,13.8,14.2,2.07,4.92
12,L,100,102,53,25,7,False,96.38,0.48,12.91,22.98,0.13,101.01,96.38,0.52,14.5,22.87,0.09,102.96,-2.0,119.5,110.1,14.93,10.53,4.06,4.09
17,W,116,107,55,24,7,False,96.38,0.48,12.91,22.98,0.13,101.01,96.38,0.52,14.5,22.87,0.09,102.96,-2.0,106.4,111.7,16.91,13.05,3.95,4.79
14,W,126,111,56,25,7,False,96.38,0.48,12.91,22.98,0.13,101.01,96.38,0.52,14.5,22.87,0.09,102.96,4.0,105.9,105.7,16.29,12.0,3.88,7.84
13,W,114,103,0,0,7,True,96.38,0.48,12.91,22.98,0.13,101.01,96.38,0.52,14.5,22.87,0.09,102.96,6.0,117.0,108.7,17.68,17.53,5.41,5.96
13,W,101,99,1,0,7,True,96.38,0.48,12.91,22.98,0.13,101.01,96.38,0.52,14.5,22.87,0.09,102.96,1.0,115.7,109.1,16.54,17.98,4.24,5.68
13,W,112,105,2,0,7,True,96.38,0.48,12.91,22.98,0.13,101.01,96.38,0.52,14.5,22.87,0.09,102.96,2.0,117.7,107.4,16.0,17.45,4.08,3.85
13,L,108,119,3,2,7,True,96.38,0.48,12.91,22.98,0.13,101.01,96.38,0.52,14.5,22.87,0.09,102.96,3.0,115.9,107.3,15.67,17.54,4.07,3.11
13,W,108,106,3,1,7,True,96.38,0.48,12.91,22.98,0.13,101.01,96.38,0.52,14.5,22.87,0.09,102.96,-1.0,116.2,107.8,15.99,17.59,3.53,3.84
17,L,99,106,4,3,7,True,96.38,0.48,12.91,22.98,0.13,101.01,96.38,0.52,14.5,22.87,0.09,102.96,3.0,104.9,109.9,17.07,12.17,2.02,2.79
17,L,80,106,4,4,7,True,96.38,0.48,12.91,22.98,0.13,101.01,96.38,0.52,14.5,22.87,0.09,102.96,-1.0,100.2,110.5,16.17,11.51,2.19,3.71
17,W,117,90,4,3,7,True,96.38,0.48,12.91,22.98,0.13,101.01,96.38,0.52,14.5,22.87,0.09,102.96,-2.0,108.4,110.3,16.55,16.02,2.09,3.31
17,W,115,107,5,3,7,True,96.38,0.48,12.91,22.98,0.13,101.01,96.38,0.52,14.5,22.87,0.09,102.96,1.0,102.4,108.3,15.45,16.37,1.56,3.07
17,W,112,97,6,3,7,True,96.38,0.48,12.91,22.98,0.13,101.01,96.38,0.52,14.5,22.87,0.09,102.96,2.0,105.2,105.3,13.8,14.82,1.94,3.41
17,L,70,115,7,5,7,True,96.38,0.48,12.91,22.98,0.13,101.01,96.38,0.52,14.5,22.87,0.09,102.96,3.0,97.8,103.3,12.61,12.33,2.45,2.96
17,L,90,98,7,6,7,True,96.38,0.48,12.91,22.98,0.13,101.01,96.38,0.52,14.5,22.87,0.09,102.96,-1.0,98.6,101.0,12.52,12.63,1.68,2.85
15,L,102,103,0,2,8,False,98.82,0.5,10.9,20.58,0.22,109.3,98.82,0.53,14.28,28.03,0.22,111.01,-10.0,107.6,108.8,9.47,12.0,5.56,2.09
9,L,109,120,2,7,8,False,95.05,0.48,12.1,23.79,0.25,106.71,95.05,0.52,16.68,27.13,0.21,106.54,1.0,101.3,105.8,9.38,11.29,3.53,6.78
16,L,118,120,2,8,8,False,97.94,0.47,12.0,23.71,0.21,102.68,97.94,0.51,15.9,19.81,0.21,101.15,-6.0,103.8,123.7,11.1,10.87,5.52,4.46
11,L,113,136,2,15,8,False,99.73,0.46,11.78,27.69,0.18,102.93,99.73,0.53,15.01,21.48,0.23,107.15,1.0,118.0,118.2,9.39,14.79,7.19,5.44
13,L,107,133,2,17,8,False,99.48,0.42,11.74,25.22,0.21,96.72,99.48,0.56,15.44,22.75,0.21,110.35,-3.0,113.7,118.7,9.04,12.61,7.6,3.59
14,L,102,116,2,20,8,False,98.97,0.45,11.81,25.5,0.2,100.46,98.97,0.54,15.46,22.31,0.22,107.65,-2.0,97.4,122.6,11.07,8.61,6.54,4.3
11,L,123,131,2,22,8,False,98.97,0.45,11.81,25.5,0.2,100.46,98.97,0.54,15.46,22.31,0.22,107.65,-13.0,115.8,118.3,10.35,13.71,4.45,4.38
16,L,114,146,2,25,8,False,98.97,0.45,11.81,25.5,0.2,100.46,98.97,0.54,15.46,22.31,0.22,107.65,-6.0,107.5,119.6,9.83,14.8,3.96,4.43
10,L,113,136,3,31,8,False,98.97,0.45,11.81,25.5,0.2,100.46,98.97,0.54,15.46,22.31,0.22,107.65,-8.0,110.9,109.9,13.02,14.27,4.01,5.31
9,L,109,113,3,33,8,False,98.97,0.45,11.81,25.5,0.2,100.46,98.97,0.54,15.46,22.31,0.22,107.65,-5.0,103.2,106.9,13.33,7.94,4.28,7.68
10,L,110,112,3,37,8,False,98.97,0.45,11.81,25.5,0.2,100.46,98.97,0.54,15.46,22.31,0.22,107.65,-1.0,111.1,111.4,8.33,11.66,6.03,3.94
17,L,117,124,4,38,8,False,98.97,0.45,11.81,25.5,0.2,100.46,98.97,0.54,15.46,22.31,0.22,107.65,1.0,113.9,121.5,12.48,12.62,5.41,4.43
16,L,135,141,4,39,8,False,98.97,0.45,11.81,25.5,0.2,100.46,98.97,0.54,15.46,22.31,0.22,107.65,-23.0,109.0,128.4,10.54,17.03,5.5,4.93
16,L,113,122,4,40,8,False,98.97,0.45,11.81,25.5,0.2,100.46,98.97,0.54,15.46,22.31,0.22,107.65,-2.0,123.2,137.7,12.69,16.78,6.24,5.24
12,L,125,136,6,43,8,False,98.97,0.45,11.81,25.5,0.2,100.46,98.97,0.54,15.46,22.31,0.22,107.65,-6.0,98.3,106.4,10.9,13.6,5.29,4.46
12,L,106,112,8,45,8,False,98.97,0.45,11.81,25.5,0.2,100.46,98.97,0.54,15.46,22.31,0.22,107.65,-2.0,100.0,108.0,10.27,16.29,4.79,5.03
13,L,111,125,8,46,8,False,98.97,0.45,11.81,25.5,0.2,100.46,98.97,0.54,15.46,22.31,0.22,107.65,-15.0,113.8,119.4,13.66,15.38,3.26,5.45
11,L,115,129,8,48,8,False,98.97,0.45,11.81,25.5,0.2,100.46,98.97,0.54,15.46,22.31,0.22,107.65,-20.0,116.7,114.3,14.29,14.43,5.14,5.55
15,L,110,118,9,53,8,False,98.97,0.45,11.81,25.5,0.2,100.46,98.97,0.54,15.46,22.31,0.22,107.65,-1.0,104.1,104.4,11.92,12.73,5.99,5.79
15,L,95,108,12,55,8,False,98.97,0.45,11.81,25.5,0.2,100.46,98.97,0.54,15.46,22.31,0.22,107.65,-3.0,108.4,105.2,14.21,13.09,3.19,4.33
15,L,101,104,12,56,8,False,98.97,0.45,11.81,25.5,0.2,100.46,98.97,0.54,15.46,22.31,0.22,107.65,-1.0,102.4,112.6,14.2,11.1,2.78,4.44
11,L,103,122,12,58,8,False,98.97,0.45,11.81,25.5,0.2,100.46,98.97,0.54,15.46,22.31,0.22,107.65,-4.0,118.2,111.7,10.76,13.02,2.51,6.1
17,L,91,106,12,62,8,False,98.97,0.45,11.81,25.5,0.2,100.46,98.97,0.54,15.46,22.31,0.22,107.65,-1.0,114.7,120.4,9.24,14.94,5.03,4.08
14,L,108,110,13,63,8,False,98.97,0.45,11.81,25.5,0.2,100.46,98.97,0.54,15.46,22.31,0.22,107.65,-18.0,98.8,122.4,7.91,13.54,6.11,6.22
14,L,90,108,13,65,8,False,98.97,0.45,11.81,25.5,0.2,100.46,98.97,0.54,15.46,22.31,0.22,107.65,-1.0,107.5,124.6,6.38,7.25,6.99,8.69
10,W,106,95,1,1,9,False,99.53,0.56,15.36,31.13,0.26,117.0,99.53,0.5,14.83,27.59,0.2,107.38,1.0,122.7,109.8,11.24,12.58,6.25,3.99
17,L,110,116,6,6,9,False,101.99,0.57,16.91,18.74,0.17,108.56,101.99,0.5,14.92,21.43,0.22,102.6,-1.0,120.0,120.6,13.04,12.28,5.2,3.86
17,L,101,104,6,7,9,False,102.44,0.55,17.97,18.67,0.16,102.24,102.44,0.5,12.35,17.32,0.15,101.31,-3.0,122.3,112.8,7.52,12.82,4.07,4.61
10,W,121,116,6,8,9,False,105.45,0.57,16.87,21.43,0.2,108.91,105.45,0.52,10.5,15.2,0.14,105.44,2.0,122.3,110.0,8.59,12.08,5.97,2.76
12,W,120,114,8,10,9,False,108.17,0.54,15.63,19.58,0.22,106.98,108.17,0.53,13.16,14.27,0.13,102.39,-1.0,117.9,106.2,10.46,12.9,3.67,4.65
12,L,112,113,9,12,9,False,105.83,0.55,16.46,20.12,0.2,107.06,105.83,0.52,12.41,15.8,0.14,103.21,1.0,122.6,114.3,12.33,12.51,3.06,5.37
12,L,113,121,10,15,9,False,105.83,0.55,16.46,20.12,0.2,107.06,105.83,0.52,12.41,15.8,0.14,103.21,-1.0,121.2,119.7,12.16,11.42,7.16,4.31
15,L,102,114,15,17,9,False,105.83,0.55,16.46,20.12,0.2,107.06,105.83,0.52,12.41,15.8,0.14,103.21,-3.0,116.8,107.3,11.88,7.48,6.67,6.14
16,L,118,129,18,22,9,False,105.83,0.55,16.46,20.12,0.2,107.06,105.83,0.52,12.41,15.8,0.14,103.21,1.0,108.4,116.6,10.04,14.28,4.93,2.78
14,L,107,116,18,23,9,False,105.83,0.55,16.46,20.12,0.2,107.06,105.83,0.52,12.41,15.8,0.14,103.21,-3.0,115.9,106.9,10.39,8.75,6.7,3.33
13,L,144,145,19,25,9,False,105.83,0.55,16.46,20.12,0.2,107.06,105.83,0.52,12.41,15.8,0.14,103.21,-1.0,113.1,109.3,14.7,16.71,7.7,3.0
14,W,121,101,20,24,9,False,105.83,0.55,16.46,20.12,0.2,107.06,105.83,0.52,12.41,15.8,0.14,103.21,-2.0,120.0,117.7,14.12,10.53,3.67,6.32
11,W,131,109,23,25,9,False,105.83,0.55,16.46,20.12,0.2,107.06,105.83,0.52,12.41,15.8,0.14,103.21,-2.0,107.3,108.7,17.4,11.46,4.26,7.55
12,L,125,130,26,27,9,False,105.83,0.55,16.46,20.12,0.2,107.06,105.83,0.52,12.41,15.8,0.14,103.21,-3.0,118.8,109.4,11.69,10.9,5.22,3.76
13,W,128,110,27,26,9,False,105.83,0.55,16.46,20.12,0.2,107.06,105.83,0.52,12.41,15.8,0.14,103.21,-2.0,103.2,116.8,14.17,14.47,4.14,3.57
16,W,125,90,32,28,9,False,105.83,0.55,16.46,20.12,0.2,107.06,105.83,0.52,12.41,15.8,0.14,103.21,-1.0,109.9,117.1,11.23,14.15,5.79,5.1
13,W,128,121,34,31,9,False,105.83,0.55,16.46,20.12,0.2,107.06,105.83,0.52,12.41,15.8,0.14,103.21,2.0,110.4,110.6,11.22,17.31,6.63,3.15
14,W,137,116,35,32,9,False,105.83,0.55,16.46,20.12,0.2,107.06,105.83,0.52,12.41,15.8,0.14,103.21,2.0,116.9,124.7,10.84,14.08,5.62,6.43
11,L,111,123,36,34,9,False,105.83,0.55,16.46,20.12,0.2,107.06,105.83,0.52,12.41,15.8,0.14,103.21,3.0,108.5,110.1,12.16,14.91,5.36,5.18
17,L,110,114,36,35,9,False,105.83,0.55,16.46,20.12,0.2,107.06,105.83,0.52,12.41,15.8,0.14,103.21,-4.0,109.1,110.9,10.4,16.02,5.06,4.89
15,W,113,92,36,34,9,False,105.83,0.55,16.46,20.12,0.2,107.06,105.83,0.52,12.41,15.8,0.14,103.21,-2.0,116.5,107.9,14.84,9.36,3.35,2.44
10,W,133,110,41,34,9,False,105.83,0.55,16.46,20.12,0.2,107.06,105.83,0.52,12.41,15.8,0.14,103.21,1.0,118.0,102.0,11.44,12.34,4.65,5.69
13,W,134,120,43,35,9,False,105.83,0.55,16.46,20.12,0.2,107.06,105.83,0.52,12.41,15.8,0.14,103.21,1.0,119.6,117.6,14.22,14.1,5.35,3.85
13,W,128,94,3,3,10,False,102.71,0.53,16.05,25.23,0.14,106.17,102.71,0.59,12.12,26.23,0.22,120.9,-1.0,128.2,131.2,13.59,11.67,5.33,5.18
12,L,100,106,6,5,10,False,105.99,0.5,18.12,25.02,0.15,98.08,105.99,0.57,11.42,22.25,0.16,116.21,-10.0,98.6,107.9,13.97,9.92,3.2,5.15
13,L,104,105,6,6,10,False,105.45,0.54,20.98,25.06,0.12,99.27,105.45,0.53,13.56,25.6,0.16,107.31,4.0,130.5,129.3,12.68,15.06,3.89,4.81
14,W,111,91,6,6,10,False,104.55,0.49,21.36,24.74,0.17,91.9,104.55,0.51,13.19,23.58,0.16,104.22,-4.0,107.4,123.7,11.74,11.89,4.65,2.56
13,L,97,107,8,10,10,False,104.88,0.51,20.21,25.71,0.16,98.0,104.88,0.55,14.02,27.23,0.21,112.3,-2.0,122.2,126.3,14.42,13.44,2.89,4.28
14,W,117,104,11,9,10,False,104.92,0.51,20.44,25.26,0.16,96.59,104.92,0.54,13.48,25.52,0.18,109.57,1.0,115.0,125.4,12.66,8.12,5.06,5.14
14,W,103,96,12,9,10,False,104.92,0.51,20.44,25.26,0.16,96.59,104.92,0.54,13.48,25.52,0.18,109.57,4.0,110.2,122.4,10.67,11.58,6.11,3.47
16,L,119,128,13,11,10,False,104.92,0.51,20.44,25.26,0.16,96.59,104.92,0.54,13.48,25.52,0.18,109.57,1.0,109.8,123.1,10.99,16.27,5.27,3.83
11,L,117,123,15,14,10,False,104.92,0.51,20.44,25.26,0.16,96.59,104.92,0.54,13.48,25.52,0.18,109.57,-2.0,108.2,116.9,15.77,9.28,4.33,6.95
17,L,95,122,17,17,10,False,104.92,0.51,20.44,25.26,0.16,96.59,104.92,0.54,13.48,25.52,0.18,109.57,1.0,119.5,128.0,14.54,11.7,4.62,2.56
16,W,112,108,17,16,10,False,104.92,0.51,20.44,25.26,0.16,96.59,104.92,0.54,13.48,25.52,0.18,109.57,-1.0,109.1,122.0,13.84,16.6,3.79,3.74
15,L,113,120,18,18,10,False,104.92,0.51,20.44,25.26,0.16,96.59,104.92,0.54,13.48,25.52,0.18,109.57,-5.0,108.0,118.9,15.77,12.04,4.75,6.22
13,W,135,119,21,24,10,False,104.92,0.51,20.44,25.26,0.16,96.59,104.92,0.54,13.48,25.52,0.18,109.57,-3.0,113.8,113.9,15.18,16.41,5.17,3.33
17,L,90,111,23,27,10,False,104.92,0.51,20.44,25.26,0.16,96.59,104.92,0.54,13.48,25.52,0.18,109.57,-1.0,108.5,117.9,15.11,13.91,5.28,3.14
11,L,129,132,23,28,10,False,104.92,0.51,20.44,25.26,0.16,96.59,104.92,0.54,13.48,25.52,0.18,109.57,-1.0,108.6,117.0,13.5,15.0,3.8,5.18
14,L,113,121,24,31,10,False,104.92,0.51,20.44,25.26,0.16,96.59,104.92,0.54,13.48,25.52,0.18,109.57,5.0,118.5,127.2,10.61,8.76,3.35,2.91
12,L,116,122,27,36,10,False,104.92,0.51,20.44,25.26,0.16,96.59,104.92,0.54,13.48,25.52,0.18,109.57,-1.0,98.1,105.6,11.59,14.4,2.35,3.94
17,L,106,113,38,38,10,False,104.92,0.51,20.44,25.26,0.16,96.59,104.92,0.54,13.48,25.52,0.18,109.57,-1.0,101.9,109.7,13.74,12.77,6.48,3.99
15,L,104,119,38,40,10,False,104.92,0.51,20.44,25.26,0.16,96.59,104.92,0.54,13.48,25.52,0.18,109.57,-1.0,107.5,117.7,11.62,14.07,3.24,8.6
12,W,116,105,40,41,10,False,104.92,0.51,20.44,25.26,0.16,96.59,104.92,0.54,13.48,25.52,0.18,109.57,-1.0,102.5,114.8,10.4,5.05,3.3,6.09
16,W,126,124,5,3,11,False,99.69,0.46,11.83,20.87,0.17,100.75,99.69,0.52,12.36,20.66,0.23,108.68,-4.0,122.7,131.3,10.66,8.69,6.57,5.42
15,L,132,142,9,9,11,False,98.93,0.48,11.67,24.11,0.15,103.47,98.93,0.53,12.1,22.95,0.23,114.87,-2.0,96.5,109.8,12.04,15.17,4.94,6.12
15,W,144,129,9,8,11,False,99.17,0.48,11.95,24.61,0.17,104.67,99.17,0.51,12.28,18.79,0.25,110.13,-2.0,98.4,99.0,12.09,11.61,4.48,7.31
16,W,128,119,11,8,11,False,100.06,0.49,14.24,24.65,0.17,102.51,100.06,0.51,14.13,18.41,0.24,105.76,3.0,127.1,134.2,15.45,16.62,4.59,2.18
16,L,126,140,13,10,11,False,98.25,0.47,13.12,24.1,0.17,99.81,98.25,0.48,15.63,19.38,0.19,97.89,3.0,133.7,135.4,17.07,16.12,5.08,3.35
17,L,109,127,13,12,11,False,99.0,0.48,13.13,24.29,0.17,101.67,99.0,0.5,14.33,19.28,0.22,103.61,-1.0,105.6,111.4,10.93,15.48,4.8,5.46
12,L,127,151,13,13,11,False,99.0,0.48,13.13,24.29,0.17,101.67,99.0,0.5,14.33,19.28,0.22,103.61,3.0,125.2,128.5,12.4,17.49,9.2,4.29
14,L,103,116,14,14,11,False,99.0,0.48,13.13,24.29,0.17,101.67,99.0,0.5,14.33,19.28,0.22,103.61,-3.0,103.6,133.0,10.02,15.25,7.52,3.74
16,W,122,113,17,14,11,False,99.0,0.48,13.13,24.29,0.17,101.67,99.0,0.5,14.33,19.28,0.22,103.61,-1.0,135.0,130.7,12.63,14.7,5.56,3.78
16,W,142,130,18,14,11,False,99.0,0.48,13.13,24.29,0.17,101.67,99.0,0.5,14.33,19.28,0.22,103.61,4.0,130.8,135.5,13.23,15.14,5.29,4.6
14,W,116,110,26,20,11,False,99.0,0.48,13.13,24.29,0.17,101.67,99.0,0.5,14.33,19.28,0.22,103.61,-1.0,103.8,131.6,11.39,10.73,2.31,3.31
17,L,111,113,35,30,11,False,99.0,0.48,13.13,24.29,0.17,101.67,99.0,0.5,14.33,19.28,0.22,103.61,-3.0,106.3,112.9,10.75,12.36,5.29,5.15
13,L,145,150,40,33,11,False,99.0,0.48,13.13,24.29,0.17,101.67,99.0,0.5,14.33,19.28,0.22,103.61,-4.0,114.3,116.4,12.66,15.42,4.53,2.09
12,W,133,116,40,32,11,False,99.0,0.48,13.13,24.29,0.17,101.67,99.0,0.5,14.33,19.28,0.22,103.61,-4.0,124.1,127.8,11.41,14.56,4.86,4.43
13,W,109,90,41,33,11,False,99.0,0.48,13.13,24.29,0.17,101.67,99.0,0.5,14.33,19.28,0.22,103.61,-1.0,114.7,116.3,14.28,19.02,6.01,4.3
15,W,117,115,44,34,11,False,99.0,0.48,13.13,24.29,0.17,101.67,99.0,0.5,14.33,19.28,0.22,103.61,1.0,99.9,102.6,12.03,13.04,4.11,7.31
16,L,94,109,0,2,11,True,99.0,0.48,13.13,24.29,0.17,101.67,99.0,0.5,14.33,19.28,0.22,103.61,5.0,126.6,124.5,11.96,14.39,5.42,2.48
16,W,125,108,0,1,11,True,99.0,0.48,13.13,24.29,0.17,101.67,99.0,0.5,14.33,19.28,0.22,103.61,-1.0,126.8,124.7,13.64,13.95,5.29,1.99
16,W,121,118,1,1,11,True,99.0,0.48,13.13,24.29,0.17,101.67,99.0,0.5,14.33,19.28,0.22,103.61,1.0,125.1,127.7,13.89,13.54,5.61,2.58
16,W,126,113,2,1,11,True,99.0,0.48,13.13,24.29,0.17,101.67,99.0,0.5,14.33,19.28,0.22,103.61,2.0,123.4,117.0,14.8,9.87,4.85,1.6
16,L,92,115,3,3,11,True,99.0,0.48,13.13,24.29,0.17,101.67,99.0,0.5,14.33,19.28,0.22,103.61,3.0,123.4,119.1,16.23,9.05,4.19,1.3
16,W,120,98,3,2,11,True,99.0,0.48,13.13,24.29,0.17,101.67,99.0,0.5,14.33,19.28,0.22,103.61,-1.0,109.7,110.6,15.31,13.8,3.26,2.73
13,L,125,130,3,3,12,False,102.04,0.57,12.54,25.14,0.14,117.03,102.04,0.47,12.23,24.67,0.12,100.54,1.0,120.6,105.7,14.52,13.77,5.22,2.32
14,L,101,105,3,7,12,False,100.02,0.54,13.08,23.08,0.2,112.32,100.02,0.49,14.63,27.69,0.13,103.7,-1.0,114.9,127.9,13.7,9.79,4.77,5.78
14,W,117,106,18,12,12,False,100.86,0.55,14.54,23.68,0.22,112.13,100.86,0.49,15.85,22.59,0.12,100.26,-5.0,120.6,130.3,13.62,11.87,4.84,5.37
15,W,121,104,19,12,12,False,98.9,0.62,14.5,19.38,0.16,120.58,98.9,0.53,13.28,29.44,0.17,114.54,-3.0,111.9,113.4,15.24,13.1,5.16,5.25
13,L,103,106,22,14,12,False,97.86,0.55,10.59,24.65,0.17,117.95,97.86,0.53,12.2,28.45,0.19,116.19,-1.0,113.1,103.2,15.66,13.53,5.05,4.21
14,W,128,119,24,13,12,False,98.89,0.57,12.59,22.85,0.18,117.34,98.89,0.52,13.29,27.66,0.17,111.91,2.0,127.2,124.3,16.62,8.49,3.68,2.34
17,L,105,109,25,15,12,False,98.89,0.57,12.59,22.85,0.18,117.34,98.89,0.52,13.29,27.66,0.17,111.91,-3.0,103.9,112.8,11.29,12.29,6.3,4.61
13,W,127,116,27,14,12,False,98.89,0.57,12.59,22.85,0.18,117.34,98.89,0.52,13.29,27.66,0.17,111.91,-1.0,121.9,110.1,14.75,15.05,4.88,3.51
15,W,103,95,32,15,12,False,98.89,0.57,12.59,22.85,0.18,117.34,98.89,0.52,13.29,27.66,0.17,111.91,3.0,111.5,113.5,15.55,12.03,5.19,4.22
17,L,100,121,35,18,12,False,98.89,0.57,12.59,22.85,0.18,117.34,98.89,0.52,13.29,27.66,0.17,111.91,-1.0,104.1,105.9,14.66,12.54,5.06,3.79
14,W,101,95,36,18,12,False,98.89,0.57,12.59,22.85,0.18,117.34,98.89,0.52,13.29,27.66,0.17,111.91,3.0,118.8,118.5,12.32,10.15,3.89,6.55
13,L,112,116,37,21,12,False,98.89,0.57,12.59,22.85,0.18,117.34,98.89,0.52,13.29,27.66,0.17,111.91,3.0,127.1,117.7,10.55,19.22,2.26,4.54
17,W,89,88,38,20,12,False,98.89,0.57,12.59,22.85,0.18,117.34,98.89,0.52,13.29,27.66,0.17,111.91,-1.0,104.4,105.0,13.65,12.49,3.37,4.02
16,L,106,113,39,22,12,False,98.89,0.57,12.59,22.85,0.18,117.34,98.89,0.52,13.29,27.66,0.17,111.91,-2.0,123.7,126.9,15.14,9.77,3.25,3.44
16,L,117,124,41,23,12,False,98.89,0.57,12.59,22.85,0.18,117.34,98.89,0.52,13.29,27.66,0.17,111.91,-1.0,122.7,124.9,8.51,11.66,3.48,4.8
17,L,100,118,41,24,12,False,98.89,0.57,12.59,22.85,0.18,117.34,98.89,0.52,13.29,27.66,0.17,111.91,2.0,107.7,117.8,12.19,10.59,2.98,4.1
15,L,107,108,3,5,13,False,99.77,0.51,17.24,19.29,0.14,96.68,99.77,0.51,12.34,25.07,0.15,108.43,3.0,112.9,114.9,14.86,12.41,1.37,3.4
14,W,134,107,5,5,13,False,100.43,0.49,14.96,20.82,0.14,98.34,100.43,0.52,13.14,24.41,0.18,108.13,1.0,103.2,104.3,12.88,11.44,4.73,5.94
17,L,111,118,15,15,13,False,99.55,0.51,17.62,21.18,0.16,98.4,99.55,0.5,12.98,28.49,0.17,109.14,3.0,104.5,116.6,12.0,10.4,4.18,5.64
17,L,106,108,17,17,13,False,100.51,0.58,17.31,20.97,0.14,108.99,100.51,0.49,12.35,28.17,0.22,109.57,-4.0,106.0,110.2,12.98,15.36,5.79,2.08
15,L,96,110,17,19,13,False,100.33,0.58,16.32,21.66,0.16,111.45,100.33,0.51,13.08,33.27,0.18,112.93,-2.0,111.8,114.3,16.1,12.4,4.4,5.78
14,L,113,127,17,20,13,False,100.25,0.56,16.74,21.28,0.15,107.38,100.25,0.5,12.84,30.21,0.19,110.9,3.0,112.2,105.3,14.09,12.17,1.74,5.26
16,W,123,122,34,30,13,False,100.25,0.56,16.74,21.28,0.15,107.38,100.25,0.5,12.84,30.21,0.19,110.9,-3.0,110.5,118.5,13.85,12.37,1.74,5.37
17,W,120,109,35,30,13,False,100.25,0.56,16.74,21.28,0.15,107.38,100.25,0.5,12.84,30.21,0.19,110.9,-1.0,109.8,109.5,18.73,10.24,2.23,4.66
16,W,128,124,39,32,13,False,100.25,0.56,16.74,21.28,0.15,107.38,100.25,0.5,12.84,30.21,0.19,110.9,1.0,111.8,119.3,12.11,15.85,5.12,4.0
14,W,136,124,40,32,13,False,100.25,0.56,16.74,21.28,0.15,107.38,100.25,0.5,12.84,30.21,0.19,110.9,-4.0,114.2,108.2,12.71,14.48,2.69,6.02
17,L,117,127,45,35,13,False,100.25,0.56,16.74,21.28,0.15,107.38,100.25,0.5,12.84,30.21,0.19,110.9,2.0,115.4,109.3,10.88,13.7,2.21,3.7
14,W,123,120,45,35,13,False,100.25,0.56,16.74,21.28,0.15,107.38,100.25,0.5,12.84,30.21,0.19,110.9,5.0,114.0,106.5,17.42,9.49,3.01,7.93
15,L,102,108,1,8,14,False,100.35,0.49,13.43,31.53,0.25,108.5,100.35,0.53,16.17,25.75,0.16,107.72,-1.0,103.9,112.8,10.88,10.73,3.52,4.1
17,L,97,119,3,14,14,False,97.0,0.48,14.79,30.36,0.24,106.66,97.0,0.56,16.64,28.7,0.2,113.25,2.0,111.1,106.0,10.6,12.69,3.26,3.79
17,L,103,127,6,16,14,False,96.72,0.47,13.64,26.07,0.28,106.15,96.72,0.6,12.95,36.2,0.2,128.93,-4.0,108.6,106.6,10.75,14.37,4.65,4.66
17,L,103,118,15,27,14,False,96.3,0.51,13.31,27.13,0.24,112.06,96.3,0.57,14.1,30.98,0.19,120.73,-1.0,104.9,110.3,10.72,12.67,5.98,4.39
