Opponent,Resultado,Tm,Opp,W,L,Team,Is_Playoffs,Previous_Team_Pace,Previous_Team_eFG%,Previous_Team_TOV%,Previous_Team_ORB%,Previous_Team_FT/FGA,Previous_Team_ORtg,Previous_Opponent_Pace,Previous_Opponent_eFG%,Previous_Opponent_TOV%,Previous_Opponent_ORB%,Previous_Opponent_FT/FGA,Previous_Opponent_ORtg,GmSc_Starters_Team,GmSc_Starters_Opp,GmSc_Bench_Team,GmSc_Bench_Opp,Previous_Streak,Previous_Tm,Previous_Opp
10,W,106,99,8,7,18,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,105.5,0.55,12.57,24.0,0.17,112.22,6.79,7.98,4.5,3.07,0.0,0.0,0.0
3,L,103,109,9,7,18,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,99.32,0.47,15.6,21.68,0.17,98.0,6.0,12.38,4.58,2.58,2.0,104.0,103.0
13,W,106,100,9,8,18,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,100.33,0.51,13.0,27.65,0.18,109.65,7.03,11.28,3.47,5.85,0.0,0.0,0.0
22,L,97,118,10,8,18,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,100.76,0.55,13.46,18.62,0.12,109.42,8.48,12.62,3.77,4.55,0.0,0.0,0.0
0,W,99,90,10,9,18,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,100.82,0.51,12.26,20.42,0.17,106.34,9.84,15.27,2.26,4.31,0.0,0.0,0.0
2,L,110,112,11,9,18,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,100.5,0.48,11.18,22.98,0.18,105.9,10.26,15.56,3.69,3.99,0.0,0.0,0.0
3,L,115,119,11,10,18,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,99.32,0.47,15.6,21.68,0.17,98.0,10.32,12.12,3.66,4.2,-1.0,103.5,106.0
7,L,99,113,11,11,18,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,95.9,0.52,14.12,18.8,0.14,103.2,10.54,13.8,4.03,3.79,0.0,0.0,0.0
25,W,121,109,11,12,18,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,102.72,0.54,15.68,18.98,0.12,103.88,9.86,13.5,3.92,3.49,0.0,0.0,0.0
11,L,102,122,12,12,18,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,99.3,0.51,13.24,20.14,0.23,106.94,10.01,12.88,4.96,2.79,1.0,95.0,97.5
26,L,87,90,12,13,18,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,98.12,0.51,16.68,20.38,0.19,101.14,10.67,12.22,4.49,2.61,-1.0,104.0,113.0
16,L,97,112,12,14,18,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,99.7,0.54,14.7,25.0,0.15,113.4,7.66,14.95,3.08,4.2,-1.0,106.5,105.0
9,L,96,105,12,15,18,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,102.74,0.51,13.62,21.26,0.17,104.84,8.07,11.76,3.39,3.23,0.0,0.0,0.0
10,W,116,103,12,16,18,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,104.1,0.56,12.74,25.54,0.2,114.74,7.7,9.09,3.92,7.28,1.0,106.0,99.0
1,L,107,114,13,16,18,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,96.42,0.54,15.54,22.52,0.19,108.9,6.97,10.1,5.01,4.24,1.0,138.0,134.0
8,W,105,91,13,17,18,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,98.54,0.53,15.08,25.0,0.22,108.7,8.83,9.38,2.59,4.32,0.0,0.0,0.0
28,L,117,124,14,17,18,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,99.12,0.52,10.28,16.28,0.18,108.3,10.45,6.25,3.21,6.48,0.0,0.0,0.0
0,W,101,87,14,18,18,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,100.82,0.51,12.26,20.42,0.17,106.34,13.01,11.22,4.34,2.25,1.0,99.0,90.0
17,W,96,88,15,18,18,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,100.5866209168268,0.523966511117211,13.290156464452375,22.975314301399948,0.19013175953884162,109.55880318418885,14.01,8.1,6.15,5.58,0.0,0.0,0.0
8,W,94,85,16,18,18,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,98.54,0.53,15.08,25.0,0.22,108.7,11.93,7.72,6.62,2.8,1.0,105.0,91.0
19,L,80,95,17,18,18,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,99.24,0.56,12.74,23.24,0.15,114.28,8.78,8.93,6.88,2.98,0.0,0.0,0.0
26,L,105,120,17,19,18,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,98.12,0.51,16.68,20.38,0.19,101.14,6.43,16.24,5.57,5.62,-2.0,95.5,101.5
11,W,104,94,17,20,18,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,99.3,0.51,13.24,20.14,0.23,106.94,8.34,9.37,6.25,3.18,-1.0,97.3,105.7
1,W,108,105,18,20,18,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,96.42,0.54,15.54,22.52,0.19,108.9,10.75,14.16,5.41,4.15,-1.0,122.5,124.0
1,L,75,99,19,20,18,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,96.42,0.54,15.54,22.52,0.19,108.9,11.52,14.41,4.8,3.96,2.0,117.7,117.7
25,W,111,96,19,21,18,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,102.72,0.54,15.68,18.98,0.12,103.88,10.01,10.58,4.27,2.8,1.0,121.0,109.0
6,W,108,85,20,21,18,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,95.36,0.56,13.4,20.8,0.19,112.4,11.22,11.63,4.32,4.57,0.0,0.0,0.0
0,W,117,108,21,21,18,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,100.82,0.51,12.26,20.42,0.17,106.34,12.87,11.26,3.4,4.2,1.0,100.0,88.5
4,L,87,97,22,21,18,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,102.74,0.54,15.02,25.64,0.21,112.0,12.84,12.44,2.94,4.21,-2.0,96.0,104.0
17,L,110,112,22,22,18,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,100.5866209168268,0.523966511117211,13.290156464452375,22.975314301399948,0.19013175953884162,109.55880318418885,13.67,17.11,4.44,3.95,2.0,96.0,88.0
12,W,110,102,22,24,18,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,100.38,0.49,13.06,26.22,0.14,106.02,11.72,11.53,3.28,5.76,0.0,0.0,0.0
5,L,93,95,23,24,18,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,97.2,0.5,16.8,26.0,0.11,100.34,9.87,7.68,3.43,5.16,-1.0,109.0,126.0
15,L,96,110,23,25,18,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,101.47,0.5,14.1,25.7,0.21,107.83,9.96,10.06,3.3,9.67,0.0,0.0,0.0
16,L,108,123,23,26,18,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,99.7,0.54,14.7,25.0,0.15,113.4,9.14,14.16,3.94,3.93,-3.0,103.3,107.3
24,W,116,96,23,27,18,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,101.28,0.51,10.74,24.06,0.18,111.24,9.08,10.46,4.1,2.18,0.0,0.0,0.0
14,L,108,120,24,27,18,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,98.54,0.56,15.3,29.24,0.18,116.14,9.21,13.78,4.45,5.66,0.0,0.0,0.0
13,L,115,122,24,28,18,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,100.04,0.51,12.66,27.5,0.17,109.56,9.35,15.68,4.13,3.27,1.0,106.0,100.0
27,L,104,113,24,29,18,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,98.82,0.47,9.7,18.1,0.2,101.46,11.4,10.55,2.83,8.52,0.0,0.0,0.0
7,L,115,132,24,30,18,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,95.9,0.52,14.12,18.8,0.14,103.2,9.62,14.13,2.61,5.3,-3.0,99.0,113.0
9,W,116,114,24,31,18,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,102.74,0.51,13.62,21.26,0.17,104.84,11.64,13.22,3.12,6.48,-4.0,96.0,105.0
23,L,103,112,25,31,18,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,102.32,0.53,12.2,19.72,0.15,108.3,11.73,10.34,2.97,5.13,0.0,0.0,0.0
19,L,123,127,25,32,18,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,99.24,0.56,12.74,23.24,0.15,114.28,11.66,8.02,3.09,4.83,-1.0,80.0,95.0
2,L,106,111,25,33,18,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,100.5,0.48,11.18,22.98,0.18,105.9,12.6,6.89,3.51,6.47,-1.0,110.0,112.0
15,L,100,115,25,34,18,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,101.47,0.5,14.1,25.7,0.21,107.83,13.73,12.48,3.75,4.36,-2.0,96.0,110.0
21,L,109,125,25,35,18,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,96.42,0.5,13.76,28.18,0.18,106.06,12.36,14.72,3.22,3.56,1.0,107.5,97.5
21,L,108,123,25,36,18,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,96.42,0.5,13.76,28.18,0.18,106.06,11.62,15.93,3.54,3.53,-5.0,108.0,106.7
22,L,114,115,25,37,18,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,100.76,0.55,13.46,18.62,0.12,109.42,11.45,10.75,3.55,5.72,-1.0,97.0,118.0
12,W,116,93,25,38,18,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,100.38,0.49,13.06,26.22,0.14,106.02,10.91,11.81,4.09,6.36,1.0,110.0,102.0
24,W,131,115,26,38,18,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,101.28,0.51,10.74,24.06,0.18,111.24,10.93,13.29,4.92,3.31,1.0,116.0,96.0
6,W,107,77,27,38,18,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,95.36,0.56,13.4,20.8,0.19,112.4,11.64,12.89,4.94,4.68,2.0,108.0,85.0
14,L,114,118,28,38,18,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,98.54,0.56,15.3,29.24,0.18,116.14,12.23,13.01,4.7,4.2,-1.0,108.0,120.0
2,L,107,110,28,39,18,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,100.5,0.48,11.18,22.98,0.18,105.9,13.49,10.49,4.17,4.82,-3.0,108.0,111.5
23,W,128,98,28,40,18,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,102.32,0.53,12.2,19.72,0.15,108.3,12.98,12.58,4.29,2.79,-1.0,103.0,112.0
28,W,100,97,29,40,18,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,99.12,0.52,10.28,16.28,0.18,108.3,13.87,11.0,5.32,6.81,-1.0,117.0,124.0
27,L,93,108,30,40,18,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,98.82,0.47,9.7,18.1,0.2,101.46,13.39,9.57,5.08,6.46,-3.0,104.0,113.0
0,L,111,117,30,41,18,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,100.82,0.51,12.26,20.42,0.17,106.34,10.8,13.41,4.6,5.44,3.0,105.7,95.0
4,W,121,106,30,42,18,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,102.74,0.54,15.02,25.64,0.21,112.0,9.62,15.73,5.94,5.29,-1.0,91.5,100.5
15,W,111,103,31,42,18,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,101.74,0.5,13.36,24.96,0.22,109.6,10.5,12.5,6.35,2.92,-4.0,98.0,112.5
8,W,104,102,32,42,18,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,98.54,0.53,15.08,25.0,0.22,108.7,11.76,12.65,6.84,4.02,3.0,99.5,88.0
3,W,109,104,33,42,18,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,99.32,0.47,15.6,21.68,0.17,98.0,11.51,12.11,6.73,3.32,-2.0,107.3,110.3
4,L,114,125,34,42,18,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,102.74,0.54,15.02,25.64,0.21,112.0,11.46,13.39,6.53,3.89,1.0,101.3,102.3
5,L,101,119,34,43,18,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,97.2,0.5,16.8,26.0,0.11,100.34,12.56,10.58,5.57,4.68,-1.0,101.0,110.5
20,W,118,88,34,44,18,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,96.98,0.54,10.78,26.74,0.2,117.54,11.35,7.21,4.78,5.99,-1.0,107.7,103.3
2,L,98,110,35,44,18,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,100.5,0.48,11.18,22.98,0.18,105.9,10.4,15.55,6.98,4.72,-2.0,107.7,111.0
28,W,114,92,35,45,18,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,99.12,0.52,10.28,16.28,0.18,108.3,10.47,9.46,5.87,3.02,2.0,108.5,110.5
26,W,105,94,36,45,18,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,98.12,0.51,16.68,20.38,0.19,101.14,11.71,10.18,5.23,4.93,-2.0,98.7,107.7
27,L,86,107,0,0,19,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,100.5866209168268,0.523966511117211,13.290156464452375,22.975314301399948,0.19013175953884162,109.55880318418885,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,L,91,124,0,1,19,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,104.8,0.57,15.2,31.0,0.28,118.3,6.22,4.52,3.1,5.99,0.0,0.0,0.0
21,L,103,115,0,2,19,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,98.1,0.53,11.7,26.8,0.23,116.2,4.72,12.33,3.31,3.66,0.0,0.0,0.0
9,L,98,106,0,3,19,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,107.8,0.53,10.5,13.3,0.13,105.5,7.83,12.34,2.49,5.54,0.0,0.0,0.0
13,W,123,115,0,4,19,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,100.5,0.52,13.6,40.0,0.15,117.4,7.86,10.74,1.89,6.95,0.0,0.0,0.0
9,L,82,103,1,4,19,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,104.8,0.51,11.97,15.4,0.13,102.1,9.25,11.67,3.49,3.58,-4.0,98.0,106.0
12,L,94,99,1,5,19,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,95.6,0.55,9.8,30.2,0.23,125.6,8.68,10.14,4.0,4.98,0.0,0.0,0.0
13,W,107,104,1,6,19,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,100.5,0.52,13.6,40.0,0.15,117.4,10.72,11.18,3.21,5.05,1.0,123.0,115.0
25,W,99,94,2,6,19,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,102.72,0.54,15.68,18.98,0.12,103.88,9.69,10.04,3.21,5.83,0.0,0.0,0.0
24,W,105,103,4,6,19,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,101.28,0.51,10.74,24.06,0.18,111.24,9.18,12.48,3.16,4.36,0.0,0.0,0.0
2,L,96,120,5,6,19,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,100.5,0.48,11.18,22.98,0.18,105.9,9.72,12.94,3.79,3.49,0.0,0.0,0.0
15,L,90,103,5,7,19,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,106.3,0.45,13.4,9.6,0.23,89.4,9.18,9.43,3.34,1.92,0.0,0.0,0.0
10,W,101,89,5,8,19,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,105.5,0.55,12.57,24.0,0.17,112.22,9.26,6.48,4.03,4.6,-2.0,91.0,124.0
16,L,89,96,6,8,19,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,99.7,0.54,14.7,25.0,0.15,113.4,9.94,14.88,3.72,4.84,0.0,0.0,0.0
1,L,105,111,6,9,19,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,96.42,0.54,15.54,22.52,0.19,108.9,8.31,13.84,3.84,1.84,0.0,0.0,0.0
0,L,101,113,6,10,19,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,100.82,0.51,12.26,20.42,0.17,106.34,7.66,14.13,4.32,2.83,0.0,0.0,0.0
27,L,104,110,6,11,19,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,98.82,0.47,9.7,18.1,0.2,101.46,7.58,13.2,3.85,4.49,-1.0,86.0,107.0
28,L,99,101,6,12,19,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,99.12,0.52,10.28,16.28,0.18,108.3,9.49,9.64,3.49,4.51,0.0,0.0,0.0
10,L,89,102,6,13,19,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,105.5,0.55,12.57,24.0,0.17,112.22,8.96,9.4,3.46,4.28,1.0,96.0,106.5
10,L,110,114,6,14,19,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,105.5,0.55,12.57,24.0,0.17,112.22,7.64,10.34,2.86,4.19,-6.0,93.7,105.0
14,L,79,152,6,15,19,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,96.97,0.6,13.3,34.9,0.2,128.3,7.29,9.68,4.6,5.19,0.0,0.0,0.0
8,W,114,103,6,16,19,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,98.54,0.53,15.08,25.0,0.22,108.7,9.2,8.6,4.29,3.97,0.0,0.0,0.0
26,W,110,109,7,16,19,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,98.12,0.51,16.68,20.38,0.19,101.14,9.54,11.14,4.4,2.79,0.0,0.0,0.0
13,L,95,116,8,16,19,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,100.04,0.51,12.66,27.5,0.17,109.56,10.29,10.34,4.4,6.07,1.0,115.0,109.5
6,L,84,103,8,17,19,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,95.36,0.56,13.4,20.8,0.19,112.4,10.44,8.12,4.29,3.88,0.0,0.0,0.0
12,W,104,103,8,19,19,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,100.38,0.49,13.06,26.22,0.14,106.02,8.32,8.46,5.27,5.1,-2.0,94.0,99.0
14,W,102,99,9,19,19,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,97.07,0.58,15.38,30.77,0.2,119.32,9.02,13.38,4.6,5.56,-8.0,79.0,152.0
7,W,108,94,10,19,19,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,95.9,0.52,14.12,18.8,0.14,103.2,8.43,14.23,3.9,4.72,0.0,0.0,0.0
22,L,101,113,11,19,19,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,100.76,0.55,13.46,18.62,0.12,109.42,8.72,12.56,3.98,5.18,0.0,0.0,0.0
24,L,111,117,12,20,19,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,101.28,0.51,10.74,24.06,0.18,111.24,8.2,12.44,3.86,5.63,4.0,105.0,103.0
22,L,97,115,12,21,19,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,100.76,0.55,13.46,18.62,0.12,109.42,4.15,12.93,4.6,3.08,-1.0,101.0,113.0
6,L,86,95,13,22,19,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,95.36,0.56,13.4,20.8,0.19,112.4,7.01,12.8,2.97,6.02,-2.0,84.0,103.0
