G,Date,Opponent,Unnamed: 7,Tm,Opp,W,L,Streak,Team,Year,Is_Playoffs,Team_Pace,Team_eFG%,Team_TOV%,Team_ORB%,Team_FT/FGA,Team_ORtg,Opponent_Pace,Opponent_eFG%,Opponent_TOV%,Opponent_ORB%,Opponent_FT/FGA,Opponent_ORtg,Team_Player1_Starters,Team_Player2_Starters,Team_Player3_Starters,Team_Player4_Starters,Team_Player5_Starters,Team_Player6_Starters,Team_Player7_Starters,Team_Player8_Starters,Team_Player9_Starters,Team_Player10_Starters,Team_Player11_Starters,Team_Player12_Starters,Team_Player13_Starters,Team_Player14_Starters,Opponent_Player1_Starters,Opponent_Player2_Starters,Opponent_Player3_Starters,Opponent_Player4_Starters,Opponent_Player5_Starters,Opponent_Player6_Starters,Opponent_Player7_Starters,Opponent_Player8_Starters,Opponent_Player9_Starters,Opponent_Player10_Starters,Opponent_Player11_Starters,Opponent_Player12_Starters,Opponent_Player13_Starters,Opponent_Player14_Starters,Opponent_Player15_Starters,Opponent_Player16_Starters,Team_Player15_Starters,Team_Player16_Starters,Opponent_Player17_Starters,Opponent_Player18_Starters,Team_Player17_Starters,Team_Player18_Starters,Team_Player19_Starters
13,20231118,GSW,W,130,123,9,4,W 4,OKC,2024,False,97.6,.560,9.9,20.5,.180,120.6,96.7,.546,13.1,26.9,.175,115.2,Jalen Williams,Shai Gilgeous-Alexander,Chet Holmgren,Luguentz Dort,Josh Giddey,Cason Wallace,Isaiah Joe,Kenrich Williams,Vasilije Micić,Aaron Wiggins,Jaylin Williams,Dāvis Bertāns,Tre Mann,Aleksej Pokusevski,Stephen Curry,Chris Paul,Klay Thompson,Andrew Wiggins,Kevon Looney,Brandin Podziemski,Jonathan Kuminga,Dario Šarić,Moses Moody,Draymond Green,Cory Joseph,Lester Quinones,Gui Santos,Team Totals,,,Team Totals,,,,,,
14,20231119,POR,W,134,91,10,4,W 5,OKC,2024,False,93.7,.741,17.1,35.7,.173,143.0,94.2,.453,16.8,28.3,.165,96.6,Josh Giddey,Luguentz Dort,Shai Gilgeous-Alexander,Cason Wallace,Chet Holmgren,Tre Mann,Jaylin Williams,Aaron Wiggins,Lindy Waters III,Isaiah Joe,Dāvis Bertāns,Olivier Sarr,Aleksej Pokusevski,Kenrich Williams,Jerami Grant,Skylar Mays,Deandre Ayton,Shaedon Sharpe,Toumani Camara,Jabari Walker,Kris Murray,Matisse Thybulle,Jamaree Bouyea,Justin Minaya,Duop Reath,Rayan Rupert,Moses Brown,Team Totals,,,Vasilije Micić,Team Totals,,,,,
15,20231122,CHI,W,116,102,11,4,W 6,OKC,2024,False,91.6,.567,13.2,28.9,.413,126.7,91.6,.483,11.2,24.4,.193,111.4,Shai Gilgeous-Alexander,Chet Holmgren,Josh Giddey,Luguentz Dort,Cason Wallace,Isaiah Joe,Kenrich Williams,Jaylin Williams,Vasilije Micić,Aaron Wiggins,Lindy Waters III,Dāvis Bertāns,Ousmane Dieng,Tre Mann,Nikola Vučević,Coby White,Patrick Williams,DeMar DeRozan,Alex Caruso,Ayo Dosunmu,Jevon Carter,Torrey Craig,Andre Drummond,Lonzo Ball,Zach LaVine,Terry Taylor,Team Totals,,,,Aleksej Pokusevski,Team Totals,,,,,
16,20231125,PHI,L,123,127,11,5,L 1,OKC,2024,False,94.5,.520,3.5,28.9,.214,130.2,95.0,.542,11.2,40.5,.446,133.7,Shai Gilgeous-Alexander,Chet Holmgren,Josh Giddey,Luguentz Dort,Cason Wallace,Jaylin Williams,Isaiah Joe,Aaron Wiggins,Kenrich Williams,Dāvis Bertāns,Ousmane Dieng,Tre Mann,Vasilije Micić,Aleksej Pokusevski,Tyrese Maxey,Joel Embiid,Nicolas Batum,Tobias Harris,De'Anthony Melton,Patrick Beverley,Robert Covington,Marcus Morris,Paul Reed,Mo Bamba,Furkan Korkmaz,KJ Martin,Jaden Springer,Team Totals,,,Olivier Sarr,Team Totals,,,,,
17,20231128,MIN,L,103,106,11,6,L 2,OKC,2024,False,97.9,.472,9.1,18.0,.200,105.2,97.4,.513,17.8,27.0,.333,108.8,Jalen Williams,Shai Gilgeous-Alexander,Chet Holmgren,Josh Giddey,Luguentz Dort,Isaiah Joe,Cason Wallace,Aaron Wiggins,Kenrich Williams,Jaylin Williams,Ousmane Dieng,Dāvis Bertāns,Tre Mann,Vasilije Micić,Mike Conley,Rudy Gobert,Karl-Anthony Towns,Anthony Edwards,Nickeil Alexander-Walker,Naz Reid,Kyle Anderson,Troy Brown Jr.,Shake Milton,Leonard Miller,Josh Minott,Wendell Moore Jr.,Daishen Nix,Team Totals,,,Olivier Sarr,Team Totals,,,,,
18,20231130,LAL,W,133,110,12,6,W 1,OKC,2024,False,101.2,.606,8.0,19.0,.202,131.4,100.7,.512,12.8,14.9,.333,109.2,Shai Gilgeous-Alexander,Jalen Williams,Chet Holmgren,Luguentz Dort,Josh Giddey,Cason Wallace,Isaiah Joe,Kenrich Williams,Aaron Wiggins,Lindy Waters III,Jaylin Williams,Tre Mann,Aleksej Pokusevski,Dāvis Bertāns,Anthony Davis,LeBron James,D'Angelo Russell,Taurean Prince,Max Christie,Austin Reaves,Christian Wood,Jalen Hood-Schifino,Colin Castleton,Alex Fudge,D'Moi Hodge,Maxwell Lewis,Cam Reddish,Team Totals,,,Vasilije Micić,Team Totals,,,,,
19,20231202,DAL,W,126,120,13,6,W 2,OKC,2024,False,101.1,.540,10.6,33.3,.180,124.7,101.1,.557,13.5,30.6,.264,118.8,Shai Gilgeous-Alexander,Luguentz Dort,Chet Holmgren,Jalen Williams,Josh Giddey,Isaiah Joe,Cason Wallace,Jaylin Williams,Kenrich Williams,Dāvis Bertāns,Aaron Wiggins,Tre Mann,Vasilije Micić,Aleksej Pokusevski,Luka Dončić,Dereck Lively II,Seth Curry,Derrick Jones Jr.,Grant Williams,A.J. Lawson,Jaden Hardy,Olivier-Maxence Prosper,Richaun Holmes,Dwight Powell,Dexter Dennis,Greg Brown III,Markieff Morris,Team Totals,,,Olivier Sarr,Team Totals,,,,,
20,20231206,HOU,L,101,110,13,7,L 1,OKC,2024,False,99.5,.471,8.4,8.5,.218,101.5,100.0,.572,18.5,27.8,.181,110.0,Shai Gilgeous-Alexander,Jalen Williams,Chet Holmgren,Josh Giddey,Luguentz Dort,Cason Wallace,Tre Mann,Aaron Wiggins,Kenrich Williams,Isaiah Joe,Jaylin Williams,Dāvis Bertāns,Vasilije Micić,Aleksej Pokusevski,Dillon Brooks,Fred VanVleet,Alperen Sengun,Jabari Smith Jr.,Jalen Green,Aaron Holiday,Tari Eason,Jae'Sean Tate,Reggie Bullock,Boban Marjanović,Jeenathan Williams,Team Totals,,,,,Olivier Sarr,Team Totals,,,,,
21,20231208,GSW,W,138,136,14,7,W 1,OKC,2024,False,102.2,.546,8.8,23.4,.316,122.3,101.7,.563,20.3,46.2,.183,121.1,Shai Gilgeous-Alexander,Jalen Williams,Luguentz Dort,Chet Holmgren,Josh Giddey,Cason Wallace,Isaiah Joe,Aaron Wiggins,Kenrich Williams,Jaylin Williams,Dāvis Bertāns,Ousmane Dieng,Tre Mann,Vasilije Micić,Stephen Curry,Klay Thompson,Draymond Green,Andrew Wiggins,Kevon Looney,Jonathan Kuminga,Brandin Podziemski,Dario Šarić,Moses Moody,Cory Joseph,Trayce Jackson-Davis,Chris Paul,Gary Payton II,Team Totals,,,Aleksej Pokusevski,Team Totals,,,,,
22,20231211,UTA,W,134,120,15,7,W 2,OKC,2024,False,105.0,.615,10.4,17.9,.167,127.6,106.0,.543,14.4,22.0,.217,113.2,Shai Gilgeous-Alexander,Cason Wallace,Chet Holmgren,Josh Giddey,Jalen Williams,Ousmane Dieng,Vasilije Micić,Isaiah Joe,Tre Mann,Jaylin Williams,Dāvis Bertāns,Aleksej Pokusevski,Lindy Waters III,Kenrich Williams,Keyonte George,Simone Fontecchio,Ochai Agbaji,Jordan Clarkson,Kelly Olynyk,Collin Sexton,Taylor Hendricks,Kris Dunn,Luka Šamanić,Talen Horton-Tucker,Omer Yurtseven,Walker Kessler,Team Totals,,,,Aaron Wiggins,Team Totals,,,,,
23,20231214,SAC,L,123,128,15,8,L 1,OKC,2024,False,106.8,.485,10.9,30.8,.235,115.2,106.3,.589,14.0,28.2,.168,120.4,Shai Gilgeous-Alexander,Luguentz Dort,Chet Holmgren,Josh Giddey,Jalen Williams,Cason Wallace,Isaiah Joe,Jaylin Williams,Kenrich Williams,Ousmane Dieng,Aaron Wiggins,Dāvis Bertāns,Tre Mann,Vasilije Micić,Domantas Sabonis,De'Aaron Fox,Keegan Murray,Harrison Barnes,Kevin Huerter,Malik Monk,Keon Ellis,Trey Lyles,Sasha Vezenkov,JaVale McGee,Kessler Edwards,Chris Duarte,Jordan Ford,Colby Jones,Davion Mitchell,Team Totals,Olivier Sarr,Team Totals,,,,,
24,20231216,DEN,W,118,117,16,8,W 1,OKC,2024,False,94.9,.554,10.2,23.1,.298,124.3,94.4,.516,8.0,34.0,.226,123.9,Shai Gilgeous-Alexander,Jalen Williams,Chet Holmgren,Luguentz Dort,Josh Giddey,Isaiah Joe,Jaylin Williams,Cason Wallace,Kenrich Williams,Aaron Wiggins,Ousmane Dieng,Dāvis Bertāns,Tre Mann,Vasilije Micić,Nikola Jokić,Aaron Gordon,Michael Porter Jr.,Jamal Murray,Justin Holiday,Christian Braun,Reggie Jackson,Peyton Watson,Julian Strawther,DeAndre Jordan,Collin Gillespie,Braxton Key,Zeke Nnaji,Team Totals,,,Olivier Sarr,Team Totals,,,,,
25,20231218,MEM,W,116,97,17,8,W 2,OKC,2024,False,104.6,.516,10.5,20.8,.228,110.9,104.6,.465,18.9,14.0,.212,92.7,Shai Gilgeous-Alexander,Jalen Williams,Chet Holmgren,Josh Giddey,Luguentz Dort,Isaiah Joe,Ousmane Dieng,Cason Wallace,Kenrich Williams,Aaron Wiggins,Jaylin Williams,Vasilije Micić,Olivier Sarr,Tre Mann,Jacob Gilyard,Desmond Bane,Jaren Jackson Jr.,Xavier Tillman Sr.,Vince Williams Jr.,David Roddy,Ziaire Williams,Santi Aldama,John Konchar,GG Jackson II,Jake LaRavia,Bismack Biyombo,Team Totals,,,,Dāvis Bertāns,Team Totals,,,,,
26,20231221,LAC,W,134,115,18,8,W 3,OKC,2024,False,99.0,.678,11.2,17.6,.184,135.4,99.0,.565,14.0,27.3,.108,116.2,Shai Gilgeous-Alexander,Luguentz Dort,Chet Holmgren,Jalen Williams,Josh Giddey,Aaron Wiggins,Isaiah Joe,Cason Wallace,Kenrich Williams,Ousmane Dieng,Jaylin Williams,Tre Mann,Dāvis Bertāns,Vasilije Micić,James Harden,Amir Coffey,Paul George,Terance Mann,Ivica Zubac,Russell Westbrook,Norman Powell,Brandon Boston Jr.,Daniel Theis,Bones Hyland,Kobe Brown,P.J. Tucker,Team Totals,,,,Olivier Sarr,Team Totals,,,,,
27,20231223,LAL,L,120,129,18,9,L 1,OKC,2024,False,99.0,.553,8.0,23.4,.158,121.2,99.0,.611,8.2,20.5,.211,130.2,Shai Gilgeous-Alexander,Jalen Williams,Chet Holmgren,Luguentz Dort,Cason Wallace,Kenrich Williams,Isaiah Joe,Ousmane Dieng,Dāvis Bertāns,Aaron Wiggins,Jaylin Williams,Olivier Sarr,Tre Mann,Vasilije Micić,Anthony Davis,LeBron James,Cam Reddish,Taurean Prince,Jarred Vanderbilt,Rui Hachimura,Austin Reaves,D'Angelo Russell,Jaxson Hayes,Max Christie,Jalen Hood-Schifino,Maxwell Lewis,Christian Wood,Team Totals,,,Lindy Waters III,Team Totals,,,,,
28,20231226,MIN,W,129,106,19,9,W 1,OKC,2024,False,97.9,.716,14.6,10.3,.160,131.7,97.4,.548,21.6,23.5,.356,108.8,Shai Gilgeous-Alexander,Luguentz Dort,Chet Holmgren,Jalen Williams,Josh Giddey,Cason Wallace,Kenrich Williams,Isaiah Joe,Vasilije Micić,Aaron Wiggins,Jaylin Williams,Tre Mann,Dāvis Bertāns,Ousmane Dieng,Anthony Edwards,Karl-Anthony Towns,Rudy Gobert,Jaden McDaniels,Mike Conley,Kyle Anderson,Nickeil Alexander-Walker,Naz Reid,Jordan McLaughlin,Leonard Miller,Shake Milton,Josh Minott,Wendell Moore Jr.,Troy Brown Jr.,Team Totals,,Olivier Sarr,Team Totals,,,,,
30,20231229,DEN,W,119,93,21,9,W 3,OKC,2024,False,99.5,.571,10.9,24.4,.165,119.6,99.5,.482,15.7,10.9,.129,93.5,Shai Gilgeous-Alexander,Luguentz Dort,Jalen Williams,Chet Holmgren,Josh Giddey,Cason Wallace,Jaylin Williams,Kenrich Williams,Vasilije Micić,Isaiah Joe,Aaron Wiggins,Lindy Waters III,Olivier Sarr,Dāvis Bertāns,Jamal Murray,Peyton Watson,Nikola Jokić,Michael Porter Jr.,Kentavious Caldwell-Pope,Christian Braun,Justin Holiday,Reggie Jackson,DeAndre Jordan,Julian Strawther,Braxton Key,Zeke Nnaji,Jalen Pickett,Team Totals,,,Tre Mann,Team Totals,,,,,
31,20231231,BRK,W,124,108,22,9,W 4,OKC,2024,False,99.6,.651,14.0,14.3,.193,124.5,99.1,.440,5.8,29.3,.200,109.0,Shai Gilgeous-Alexander,Chet Holmgren,Luguentz Dort,Jalen Williams,Josh Giddey,Cason Wallace,Kenrich Williams,Isaiah Joe,Vasilije Micić,Aaron Wiggins,Jaylin Williams,Lindy Waters III,Dāvis Bertāns,Tre Mann,Spencer Dinwiddie,Mikal Bridges,Nic Claxton,Cameron Johnson,Dorian Finney-Smith,Cam Thomas,Royce O'Neale,Dennis Smith Jr.,Day'Ron Sharpe,Trendon Watford,Harry Giles,Lonnie Walker IV,Team Totals,,,,Aleksej Pokusevski,Team Totals,,,,,
32,20240102,BOS,W,127,123,23,9,W 5,OKC,2024,False,97.8,.626,10.9,25.0,.143,129.8,96.8,.538,11.8,37.8,.261,127.0,Luguentz Dort,Shai Gilgeous-Alexander,Chet Holmgren,Jalen Williams,Josh Giddey,Cason Wallace,Kenrich Williams,Aaron Wiggins,Isaiah Joe,Vasilije Micić,Jaylin Williams,Dāvis Bertāns,Tre Mann,Aleksej Pokusevski,Jaylen Brown,Jayson Tatum,Kristaps Porziņģis,Jrue Holiday,Derrick White,Payton Pritchard,Al Horford,Luke Kornet,Sam Hauser,Dalano Banton,Oshae Brissett,Svi Mykhailiuk,Neemias Queta,Lamar Stevens,Team Totals,,Team Totals,,,,,,
33,20240103,ATL,L,138,141,23,10,L 1,OKC,2024,False,103.4,.648,11.3,20.9,.220,133.4,104.4,.579,10.6,34.9,.326,135.0,Shai Gilgeous-Alexander,Jalen Williams,Luguentz Dort,Chet Holmgren,Josh Giddey,Aaron Wiggins,Lindy Waters III,Cason Wallace,Isaiah Joe,Jaylin Williams,Dāvis Bertāns,Tre Mann,Vasilije Micić,Olivier Sarr,Saddiq Bey,Dejounte Murray,Trae Young,Jalen Johnson,Clint Capela,Bogdan Bogdanović,Onyeka Okongwu,Garrison Mathews,Trent Forrest,Bruno Fernando,AJ Griffin,Seth Lundy,Wesley Matthews,Patty Mills,Team Totals,,Kenrich Williams,Team Totals,,,,,
34,20240105,BRK,L,115,124,23,11,L 2,OKC,2024,False,98.1,.589,12.1,18.4,.190,117.2,98.1,.527,12.4,40.8,.308,126.4,Shai Gilgeous-Alexander,Jalen Williams,Chet Holmgren,Luguentz Dort,Josh Giddey,Cason Wallace,Isaiah Joe,Vasilije Micić,Kenrich Williams,Aaron Wiggins,Lindy Waters III,Jaylin Williams,Dāvis Bertāns,Tre Mann,Mikal Bridges,Nic Claxton,Spencer Dinwiddie,Cameron Johnson,Dorian Finney-Smith,Dennis Smith Jr.,Cam Thomas,Royce O'Neale,Day'Ron Sharpe,Lonnie Walker IV,Harry Giles,Trendon Watford,Team Totals,,,,Aleksej Pokusevski,Team Totals,,,,,
35,20240108,WAS,W,136,128,24,11,W 1,OKC,2024,False,101.4,.670,13.2,27.8,.205,134.2,101.4,.579,12.8,28.6,.281,126.3,Shai Gilgeous-Alexander,Jalen Williams,Chet Holmgren,Luguentz Dort,Josh Giddey,Cason Wallace,Aaron Wiggins,Isaiah Joe,Kenrich Williams,Tre Mann,Vasilije Micić,Aleksej Pokusevski,Lindy Waters III,Jaylin Williams,Kyle Kuzma,Deni Avdija,Tyus Jones,Jordan Poole,Daniel Gafford,Bilal Coulibaly,Corey Kispert,Delon Wright,Landry Shamet,Mike Muscala,Jared Butler,Johnny Davis,Danilo Gallinari,Anthony Gill,Eugene Omoruyi,Team Totals,Team Totals,,,,,,
36,20240110,MIA,W,128,120,25,11,W 2,OKC,2024,False,101.1,.674,12.3,11.8,.140,126.6,100.6,.545,9.0,17.4,.258,119.2,Jalen Williams,Shai Gilgeous-Alexander,Chet Holmgren,Luguentz Dort,Josh Giddey,Isaiah Joe,Cason Wallace,Kenrich Williams,Vasilije Micić,Jaylin Williams,Aaron Wiggins,Tre Mann,Aleksej Pokusevski,Lindy Waters III,Bam Adebayo,Tyler Herro,Haywood Highsmith,Jaime Jaquez Jr.,Nikola Jović,Duncan Robinson,Josh Richardson,Kevin Love,Thomas Bryant,Jamal Cain,R.J. Hampton,Orlando Robinson,Team Totals,,,,Team Totals,,,,,,
37,20240111,POR,W,139,77,26,11,W 3,OKC,2024,False,103.0,.645,11.2,21.6,.204,134.9,103.0,.332,8.5,20.3,.099,74.7,Josh Giddey,Shai Gilgeous-Alexander,Chet Holmgren,Jalen Williams,Luguentz Dort,Ousmane Dieng,Tre Mann,Jaylin Williams,Keyontae Johnson,Cason Wallace,Lindy Waters III,Kenrich Williams,Vasilije Micić,Aaron Wiggins,Toumani Camara,Scoot Henderson,Jerami Grant,Duop Reath,Anfernee Simons,Kris Murray,Shaedon Sharpe,Ibou Badji,Matisse Thybulle,Justin Minaya,Rayan Rupert,Malcolm Brogdon,Team Totals,,,,Isaiah Joe,Team Totals,,,,,
38,20240113,ORL,W,112,100,27,11,W 4,OKC,2024,False,97.7,.500,8.0,23.5,.191,114.6,97.7,.506,14.5,24.4,.179,102.4,Shai Gilgeous-Alexander,Jalen Williams,Luguentz Dort,Chet Holmgren,Josh Giddey,Cason Wallace,Kenrich Williams,Isaiah Joe,Vasilije Micić,Ousmane Dieng,Aaron Wiggins,Dāvis Bertāns,Keyontae Johnson,Tre Mann,Paolo Banchero,Caleb Houstan,Goga Bitadze,Jalen Suggs,Chuma Okeke,Anthony Black,Cole Anthony,Moritz Wagner,Trevelin Queen,Jonathan Isaac,Wendell Carter Jr.,Admiral Schofield,Team Totals,,,,Jaylin Williams,Team Totals,,,,,
39,20240115,LAL,L,105,112,27,12,L 1,OKC,2024,False,97.0,.495,9.8,26.5,.104,108.3,97.0,.571,15.6,22.9,.190,115.5,Jalen Williams,Shai Gilgeous-Alexander,Chet Holmgren,Luguentz Dort,Josh Giddey,Isaiah Joe,Cason Wallace,Kenrich Williams,Vasilije Micić,Ousmane Dieng,Jaylin Williams,Dāvis Bertāns,Tre Mann,Olivier Sarr,LeBron James,Anthony Davis,D'Angelo Russell,Austin Reaves,Taurean Prince,Rui Hachimura,Jarred Vanderbilt,Christian Wood,Max Christie,Jaxson Hayes,Skylar Mays,Dylan Windler,Team Totals,,,,Aaron Wiggins,Team Totals,,,,,
40,20240116,LAC,L,117,128,27,13,L 2,OKC,2024,False,91.9,.602,11.6,25.0,.205,127.4,92.4,.655,9.3,31.6,.161,138.6,Shai Gilgeous-Alexander,Chet Holmgren,Luguentz Dort,Jalen Williams,Josh Giddey,Isaiah Joe,Aaron Wiggins,Kenrich Williams,Cason Wallace,Vasilije Micić,Ousmane Dieng,Olivier Sarr,Dāvis Bertāns,Tre Mann,James Harden,Kawhi Leonard,Paul George,Mason Plumlee,Terance Mann,Russell Westbrook,Daniel Theis,Norman Powell,Amir Coffey,Brandon Boston Jr.,Bones Hyland,P.J. Tucker,Team Totals,,,,Jaylin Williams,Team Totals,,,,,
41,20240118,UTA,W,134,129,28,13,W 1,OKC,2024,False,104.7,.640,14.0,20.6,.279,128.0,104.7,.556,12.5,26.2,.337,123.2,Jalen Williams,Shai Gilgeous-Alexander,Cason Wallace,Chet Holmgren,Josh Giddey,Aaron Wiggins,Kenrich Williams,Isaiah Joe,Jaylin Williams,Vasilije Micić,Lindy Waters III,Dāvis Bertāns,Tre Mann,Aleksej Pokusevski,Lauri Markkanen,Collin Sexton,Simone Fontecchio,John Collins,Kris Dunn,Jordan Clarkson,Walker Kessler,Kelly Olynyk,Ochai Agbaji,Keyonte George,Taylor Hendricks,Talen Horton-Tucker,Luka Šamanić,Brice Sensabaugh,Omer Yurtseven,Team Totals,Olivier Sarr,Team Totals,,,,,
42,20240120,MIN,W,102,97,29,13,W 2,OKC,2024,False,94.9,.444,7.7,18.0,.370,107.5,94.9,.507,19.3,24.3,.280,102.3,Shai Gilgeous-Alexander,Jalen Williams,Luguentz Dort,Chet Holmgren,Josh Giddey,Isaiah Joe,Cason Wallace,Aaron Wiggins,Jaylin Williams,Kenrich Williams,Vasilije Micić,Dāvis Bertāns,Tre Mann,Olivier Sarr,Anthony Edwards,Karl-Anthony Towns,Rudy Gobert,Mike Conley,Jaden McDaniels,Naz Reid,Kyle Anderson,Nickeil Alexander-Walker,Jordan McLaughlin,Troy Brown Jr.,Shake Milton,Wendell Moore Jr.,Daishen Nix,Team Totals,,,Lindy Waters III,Team Totals,,,,,
43,20240123,POR,W,111,109,30,13,W 3,OKC,2024,False,100.2,.522,10.6,22.7,.202,110.8,100.2,.535,16.6,26.7,.198,108.8,Shai Gilgeous-Alexander,Chet Holmgren,Jalen Williams,Josh Giddey,Luguentz Dort,Isaiah Joe,Aaron Wiggins,Jaylin Williams,Kenrich Williams,Cason Wallace,Vasilije Micić,Keyontae Johnson,Dāvis Bertāns,Tre Mann,Malcolm Brogdon,Jabari Walker,Anfernee Simons,Jerami Grant,Deandre Ayton,Scoot Henderson,Duop Reath,Matisse Thybulle,Toumani Camara,Ibou Badji,Taze Moore,Kris Murray,Rayan Rupert,Team Totals,,,Aleksej Pokusevski,Team Totals,,,,,
44,20240124,SAS,W,140,114,31,13,W 4,OKC,2024,False,101.2,.656,13.4,38.1,.146,138.3,101.2,.552,16.4,27.9,.221,112.6,Chet Holmgren,Shai Gilgeous-Alexander,Jalen Williams,Luguentz Dort,Josh Giddey,Cason Wallace,Aaron Wiggins,Vasilije Micić,Isaiah Joe,Jaylin Williams,Kenrich Williams,Dāvis Bertāns,Aleksej Pokusevski,Keyontae Johnson,Devin Vassell,Blake Wesley,Victor Wembanyama,Jeremy Sochan,Julian Champagnie,Malaki Branham,Keldon Johnson,Zach Collins,Doug McDermott,Cedi Osman,Devonte' Graham,Sandro Mamukelashvili,Team Totals,,,,Team Totals,,,,,,
46,20240128,DET,L,104,120,32,14,L 1,OKC,2024,False,95.2,.522,9.3,22.4,.087,109.2,95.2,.553,8.0,31.9,.158,126.0,Shai Gilgeous-Alexander,Jalen Williams,Josh Giddey,Chet Holmgren,Luguentz Dort,Cason Wallace,Aaron Wiggins,Jaylin Williams,Kenrich Williams,Keyontae Johnson,Isaiah Joe,Lindy Waters III,Olivier Sarr,Vasilije Micić,Jaden Ivey,Bojan Bogdanović,Jalen Duren,Isaiah Stewart,Killian Hayes,Alec Burks,Ausar Thompson,Marcus Sasser,Kevin Knox,Monte Morris,Mike Muscala,Cade Cunningham,Danilo Gallinari,Joe Harris,James Wiseman,Team Totals,Team Totals,,,,,,
47,20240129,MIN,L,101,107,32,15,L 2,OKC,2024,False,91.3,.532,11.9,18.2,.215,110.6,91.3,.566,12.7,23.1,.157,117.2,Shai Gilgeous-Alexander,Jalen Williams,Chet Holmgren,Luguentz Dort,Josh Giddey,Cason Wallace,Aaron Wiggins,Kenrich Williams,Isaiah Joe,Jaylin Williams,Vasilije Micić,Dāvis Bertāns,Tre Mann,Olivier Sarr,Anthony Edwards,Karl-Anthony Towns,Rudy Gobert,Nickeil Alexander-Walker,Jaden McDaniels,Naz Reid,Kyle Anderson,Jordan McLaughlin,Troy Brown Jr.,Luka Garza,Shake Milton,Wendell Moore Jr.,Team Totals,,,,Lindy Waters III,Team Totals,,,,,
48,20240131,DEN,W,105,100,33,15,W 1,OKC,2024,False,93.5,.489,11.7,30.0,.230,112.3,93.5,.478,9.1,24.0,.118,107.0,Luguentz Dort,Shai Gilgeous-Alexander,Chet Holmgren,Josh Giddey,Kenrich Williams,Aaron Wiggins,Cason Wallace,Jaylin Williams,Vasilije Micić,Ousmane Dieng,Lindy Waters III,Dāvis Bertāns,Keyontae Johnson,Tre Mann,Aaron Gordon,Michael Porter Jr.,Jamal Murray,Kentavious Caldwell-Pope,Peyton Watson,Reggie Jackson,Christian Braun,Justin Holiday,Zeke Nnaji,Collin Gillespie,Jay Huff,DeAndre Jordan,Braxton Key,Team Totals,,,Olivier Sarr,Team Totals,,,,,
49,20240202,CHO,W,126,106,34,15,W 2,OKC,2024,False,102.6,.700,17.9,9.7,.280,122.8,101.1,.522,12.5,14.6,.109,104.8,Shai Gilgeous-Alexander,Cason Wallace,Chet Holmgren,Luguentz Dort,Josh Giddey,Ousmane Dieng,Aaron Wiggins,Jaylin Williams,Lindy Waters III,Vasilije Micić,Kenrich Williams,Keyontae Johnson,Olivier Sarr,Aleksej Pokusevski,Miles Bridges,Brandon Miller,Nick Richards,Bryce McGowens,Cody Martin,P.J. Washington,Nick Smith Jr.,Leaky Black,Ish Smith,James Bouknight,JT Thor,Nathan Mensah,Frank Ntilikina,Team Totals,,,Dāvis Bertāns,Team Totals,,,,,
50,20240204,TOR,W,135,127,35,15,W 3,OKC,2024,False,88.0,.577,8.8,27.5,.073,126.9,88.0,.545,9.8,26.2,.168,119.4,Shai Gilgeous-Alexander,Chet Holmgren,Josh Giddey,Luguentz Dort,Cason Wallace,Aaron Wiggins,Kenrich Williams,Jaylin Williams,Vasilije Micić,Ousmane Dieng,Lindy Waters III,Dāvis Bertāns,Keyontae Johnson,Aleksej Pokusevski,Scottie Barnes,RJ Barrett,Immanuel Quickley,Gary Trent Jr.,Jakob Poeltl,Dennis Schröder,Thaddeus Young,Bruce Brown,Gradey Dick,Chris Boucher,Jalen McDaniels,Jordan Nwora,Otto Porter Jr.,Garrett Temple,Team Totals,,Olivier Sarr,Team Totals,,,,,
51,20240206,UTA,L,117,124,35,16,L 1,OKC,2024,False,96.6,.583,10.1,21.4,.133,121.1,96.6,.596,14.8,39.5,.202,128.3,Shai Gilgeous-Alexander,Jalen Williams,Chet Holmgren,Luguentz Dort,Josh Giddey,Aaron Wiggins,Cason Wallace,Kenrich Williams,Jaylin Williams,Vasilije Micić,Ousmane Dieng,Lindy Waters III,Tre Mann,Aleksej Pokusevski,Lauri Markkanen,John Collins,Kris Dunn,Collin Sexton,Simone Fontecchio,Keyonte George,Jordan Clarkson,Walker Kessler,Kelly Olynyk,Luka Šamanić,Talen Horton-Tucker,Omer Yurtseven,Team Totals,,,,Team Totals,,,,,,
52,20240210,DAL,L,111,146,35,17,L 2,OKC,2024,False,103.6,.474,8.5,21.8,.184,107.2,103.6,.665,10.2,28.2,.275,141.0,Shai Gilgeous-Alexander,Jalen Williams,Josh Giddey,Chet Holmgren,Luguentz Dort,Cason Wallace,Aaron Wiggins,Isaiah Joe,Lindy Waters III,Ousmane Dieng,Kenrich Williams,Olivier Sarr,Aleksej Pokusevski,Jaylin Williams,Kyrie Irving,Luka Dončić,Josh Green,Maxi Kleber,Derrick Jones Jr.,Tim Hardaway Jr.,P.J. Washington,Daniel Gafford,Jaden Hardy,A.J. Lawson,Dwight Powell,Olivier-Maxence Prosper,Brandon Williams,Markieff Morris,Team Totals,,Team Totals,,,,,,
